step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
614,14.2265306122449,128.459183673469,17293.3,8132.4,17206.4,8242.7,17701.3,6932.4,1200.0,23560.1,835.1,57848.0,10884.7,14224.4,13046.5,13588.5,16904.6,9696.1,17940.0,8764.8,17293.3,8132.4,0,216.417710574874,205.520024936227,232.040190619558,47.253829333786,133.849758719027,13107.4374787322,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-13.9994032686223,16.3923159172209,45.2536640404298,77.8392610990371,71.2033665238964,89.9999995225352,-1932.08677539144,10999.8796494718,13336.2791777694,17303.4762910626,17553.7993365054,17701.3156164618,11449.465859737,14615.8433858192,13875.7193122995,9782.0065297964,8633.33899252229,8132.39765046135,10786.0368174482,13161.6479980532,17194.4056198773,17541.1952869912,17679.5562395417,17701.3156264618,14620.3095228855,13979.9153822859,9983.27877239295,8678.85346744526,8263.8593566305,6932.39764706135,0,30.3917191858432,28.8613481232089,32.5855970586073,6.63589457514075,18.7966329986388,57848.0275107893,70955.4649895216,71171.8827000964,73425.2461458384,73630.7661707746,79111.2983529628,79343.3385435823,80471.8140639194,80519.0678932532,80909.3626536587,81043.2124123777,82243.2124157777,0,1200.0000034,1333.84976211902,1724.14452252454,1771.39835185833,2899.87387219539,3131.91406281495,8612.4462450031,8817.96626993932,11071.3297156813,11287.7474262561,24395.1849049884
615,14.2265306122449,131.143265306123,17518.1,8439.3,17426.0,8545.3,17926.1,7239.3,1200.0,23508.1,835.1,57900.0,10884.7,14224.4,13020.4,13690.5,17056.6,9983.0,18134.5,9101.3,17518.1,8439.3,0,199.642231416804,203.182310846399,232.040190619558,47.2538293337846,152.962951966923,13107.4374787322,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-13.9994032686223,14.0365214195075,42.5695824077767,75.155179466384,68.5192848912435,89.9999995225352,-1932.08677539144,10983.6932829741,13296.4116753598,17450.9606583714,17754.799951387,17926.0605487063,11449.465859737,14620.2454985994,13990.9737796922,10087.5317051752,8951.84670382721,8439.25675880996,10786.0368174482,13119.3622138992,17332.5842823746,17740.0783353416,17897.7212253131,17926.0605587063,14620.3095228855,14086.3172578303,10283.4754740442,8996.72101176262,8588.6614763477,7239.25675540996,0,28.0359246881299,28.5330609882692,32.5855970586073,6.63589457514055,21.4807146312917,57899.9911407755,71007.4286195078,71207.0708509246,73408.4706666803,73611.6529775267,79092.1851597149,79324.2253503344,80452.7008706715,80499.9547000053,80890.2494604108,81043.2124123777,82243.2124157777,0,1200.0000034,1352.96295536692,1743.25771577244,1790.51154510623,2918.98706544329,3151.02725606285,8631.559438251,8834.7417490974,11036.1415648532,11235.78379627,24343.2212750022
616,14.2265306122449,133.827346938776,17728.2,8756.3,17631.3,8858.0,18136.2,7556.3,1200.0,23455.7,835.1,57952.4,10884.7,14224.4,12989.6,13791.2,17194.9,10276.7,18312.9,9446.4,17728.2,8756.3,0,182.515964568542,201.195384446764,232.040190619559,47.2538293337873,172.076145214821,13107.4374787322,2148.95101509393,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-13.9994032686223,11.6314655145559,39.8855007751237,72.4710978337312,65.8352032585902,89.9999995225352,-1932.08677539144,10966.9960949167,13251.1906673182,17583.9758072384,17940.6646781723,18136.1890351369,11449.465859737,14624.0494258073,14104.2348517075,10399.6282312094,9279.41763153676,8756.3037839285,10786.0368174482,13071.8177015439,17456.5534622167,17923.857797062,18100.43673196,18136.1890451368,14620.3095228855,14190.7868385135,10589.8135958983,9323.55331142293,8923.32369613704,7556.30378052849,0,25.6308687831783,28.2540352605678,32.5855970586075,6.63589457514093,24.164796263945,57952.4399414374,71059.8774201696,71242.3933847381,73391.3443998321,73592.5397842788,79073.071966467,79305.1121570866,80433.5876774236,80480.8415067574,80871.1362671629,81043.2124123777,82243.2124157777,0,1200.0000034,1372.07614861481,1762.37090902033,1809.62473835412,2938.10025869118,3170.14044931074,8650.67263149889,8851.86801594566,11000.8190310396,11183.3349956081,24290.7724743404
617,14.2265306122449,136.511428571429,17923.2,9082.8,17821.7,9179.9,18331.2,7882.8,1200.0,23402.8,835.1,58005.3,10884.7,14224.4,12954.0,13890.3,17319.4,10576.6,18475.0,9799.6,17923.2,9082.8,0,165.009380473335,199.588775294074,232.040190619558,47.2538293337852,191.189338462717,13107.4374787322,2096.10004751812,5480.53218218815,1128.47552033706,390.29476040552,1200.00000339999,-13.9994032686223,9.17300134213879,37.2014191424706,69.787016201078,63.1511216259373,89.9999995225352,-1932.08677539144,10949.7785623385,13200.7153754189,17702.2298821816,18110.9857013613,18331.2400218717,11449.465859737,14627.2101281281,14215.2540163146,10717.6113206184,9615.33303517778,9082.84307638788,10786.0368174482,13019.0726217508,17566.0411521541,18092.1304320413,18287.2579708066,18331.2400318717,14620.3095228855,14293.0582092553,10901.62098549,9658.63324661539,9267.11171615121,7882.8430729879,0,23.1724046107611,28.0284178003318,32.5855970586074,6.63589457514064,26.8488778965979,58005.2909090132,71112.7283877454,71277.7377682187,73373.8378157369,73573.4265910309,79053.9587732191,79285.9989638387,80414.4744841757,80461.7283135095,80852.023073915,81043.2124123777,82243.2124157777,0,1200.00000339998,1391.1893418627,1781.48410226822,1828.73793160201,2957.21345193907,3189.25364255863,8669.78582474678,8869.37460004086,10965.474647559,11130.4840280323,24237.9215067646
618,14.2265306122449,139.195510204082,18102.8,9418.2,17996.8,9510.3,18510.8,8218.2,1200.0,23349.7,835.1,58058.5,10884.7,14224.4,12913.9,13987.6,17429.6,10882.0,18620.4,10160.0,18102.8,9418.2,0,147.090188426093,198.394774093419,232.040190619559,47.2538293337885,210.302531710617,13107.4374787322,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405513,1200.0000034,-13.9994032686223,6.65659429166976,34.5173375098176,67.102934568425,60.4670399932839,89.9999995225352,-1932.08677539144,10932.0314961766,13145.096550135,17805.4634157618,18265.3893107055,18510.7855373583,11449.465859737,14629.6774090293,14323.7876805686,11040.7832701055,9958.85586522687,9418.15815927973,10786.0368174482,12961.1957383031,17660.8071195307,18244.5270245066,18457.7750276198,18510.7855473583,14620.3095228855,14392.8637096314,11218.213489948,10001.2256009615,9619.27121314822,8218.15815587973,0,20.6559975602921,27.8607432181478,32.5855970586074,6.6358945751411,29.5329595292513,58058.4547730573,71165.8922517896,71312.9824402157,73355.9186236896,73554.313397783,79034.8455799712,79266.8857705907,80395.3612909278,80442.6151202616,80832.9098806671,81043.2124123777,82243.2124157777,0,1200.0000034,1410.30253511062,1800.59729551613,1847.85112484991,2976.32664518697,3208.36683580653,8688.89901799469,8887.29379208811,10930.229975562,11077.3201639881,24184.7576427204
619,14.2265306122449,141.879591836735,18266.4,9761.5,18156.3,9848.6,18674.4,8561.5,1200.0,23296.3,835.1,58111.8,10884.7,14224.4,12869.3,14083.0,17525.4,11192.3,18748.7,10526.7,18266.4,9761.5,0,128.723096153401,197.648673118214,232.040190619558,47.2538293337854,229.415724958512,13107.4374787322,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-13.9994032686223,4.07728823982516,31.8332558771645,64.4188529357718,57.7829583606312,89.9999995225352,-1932.08677539144,10913.7464675219,13084.4562276347,17893.4498978936,18403.5367211851,18674.431631408,11449.465859737,14631.3952092747,14429.5977050908,11368.4349912253,10309.2323803092,9761.51330027572,10786.0368174482,12898.2666732186,17740.6434333903,18380.7131931386,18611.6137620235,18674.431641408,14620.3095228855,14489.933705537,11538.8964571308,10350.5786746919,9979.02949559142,8561.51329687572,0,18.0766915084475,27.7559676373394,32.5855970586073,6.63589457514066,32.217041161904,58111.8352765218,71219.272755254,71347.9958514074,73337.5515314169,73535.2002045351,79015.7323867233,79247.7725773429,80376.2480976799,80423.5019270137,80813.7966874192,81043.2124123777,82243.2124157777,0,1200.0000034,1429.41572835851,1819.71048876403,1866.96431809782,2995.43983843488,3227.48002905444,8708.01221124259,8905.6608843608,10895.2165643703,11023.9396605237,24131.3771392559
620,14.2265306122449,144.563673469388,18413.8,10112.2,18299.7,10194.0,18821.8,8912.2,1200.0,23242.8,835.1,58165.3,10884.7,14224.4,12820.2,14176.1,17606.6,11506.6,18859.7,10899.1,18413.8,10112.2,0,109.869569188859,197.389006834859,232.04019061956,47.2538293337885,248.528918206411,13107.4374787322,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405515,1200.00000339999,-13.9994032686223,1.4296717594223,29.1491742445114,61.734771303119,55.0988767279779,89.9999995225352,-1932.08677539144,10894.9163829648,13018.9274620151,17965.9962728435,18525.1248163549,18821.8192395829,11449.465859737,14632.3008294294,14532.4519265829,11699.8475662317,10665.6938010218,10112.1551259363,10786.0368174482,12830.3762888988,17805.3749207087,18500.3901247551,18748.4366284196,18821.8192495829,14620.3095228855,14583.9962803066,11862.966259799,10705.9259339895,10345.5971990523,8912.15512253633,0,15.4290750280446,27.7195024850892,32.5855970586075,6.6358945751411,34.9011227945573,58165.3283601921,71272.7658389243,71382.6354081132,73318.6980044524,73516.0870112872,78996.6191934754,79228.659384095,80357.134904432,80404.3887337658,80794.6834941713,81043.2124123777,82243.2124157777,0,1200.0000034,1448.52892160641,1838.82368201193,1886.07751134572,3014.55303168278,3246.59322230234,8727.12540449049,8924.51441132535,10860.5770076646,10970.4465768534,24077.8840555857
621,14.2265306122449,147.247755102041,18544.6,10469.3,18426.8,10545.7,18952.6,9269.3,1200.0,23189.3,835.1,58218.8,10884.7,14224.4,12766.8,14266.9,17673.0,11824.5,18953.2,11276.3,18544.6,10469.3,0,90.4876005865353,197.657782189286,232.040190619558,47.2538293337866,267.642111454307,13107.4374787322,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-13.9994032686223,-1.29215421991161,26.4650926118584,59.0506896704658,52.4147950953249,89.9999995225352,-1932.08677539144,10875.5362507435,12948.6540333618,18022.9433628227,18629.8868134279,18952.6249710375,11449.465859737,14632.3240868962,14632.1246672278,12034.2938254926,11027.4579967526,10469.3142747268,10786.0368174482,12757.6272393466,17854.8595507505,18603.2952299528,18867.9434166141,18952.6249810375,14620.3095228855,14674.776850806,12189.7118394806,11066.4876928821,10718.1700181963,9269.31427132678,0,12.7072490487107,27.75724683177,32.5855970586074,6.63589457514083,37.5852044272103,58218.8212429364,71326.2587216687,71416.7463222552,73299.3160358501,73496.9738180394,78977.5060002275,79209.5461908471,80338.0217111841,80385.2755405179,80775.5703009234,81043.2124123777,82243.2124157777,0,1200.0000034,1467.6421148543,1857.93687525982,1905.19070459361,3033.66622493067,3265.70641555023,8746.23859773838,8943.89637992767,10826.4660935225,10916.9536941091,24024.3911728413
622,14.2265306122449,149.931836734694,18658.6,10832.2,18537.3,10903.0,19066.6,9632.2,1200.0,23135.9,835.1,58272.2,10884.7,14224.4,12709.3,14355.0,17724.5,12145.1,19028.9,11657.5,18658.6,10832.2,0,70.5315064445605,198.500683083363,232.040190619559,47.2538293337881,286.755304702205,13107.4374787322,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-13.9994032686223,-4.09460512653146,23.7810109792053,56.3666080378128,49.7307134626718,89.9999995225352,-1932.08677539144,10855.6041888928,12873.7901322732,18064.1662172484,18717.5928486371,19066.5618180879,11449.465859737,14631.3864229097,14728.397229862,12371.0399430111,11393.7312017941,10832.2070851134,10786.0368174482,12680.1347421246,17888.9887467055,18689.2027192684,18969.8719105241,19066.5618280879,14620.3095228855,14761.9977229112,12518.4162666416,11431.4728239915,11095.9304715509,9632.20708171346,0,9.90479814209089,27.8756161057368,32.5855970586075,6.63589457514104,40.2692860598634,58272.1913907746,71379.6288695068,71450.1603759514,73279.3599417081,73477.8606247914,78958.3928069796,79190.4329975991,80318.9085179362,80366.16234727,80756.4571076755,81043.2124123777,82243.2124157777,0,1200.0000034,1486.75530810221,1877.05006850773,1924.30389784151,3052.77941817857,3284.81960879813,8765.35179098629,8963.85247406965,10793.0520398263,10863.5835462709,23971.0210250031
623,14.2265306122449,152.615918367347,18755.4,11200.0,18630.9,11265.1,19163.4,10000.0,1200.0,23082.8,835.1,58325.3,10884.7,14224.4,12647.6,14440.4,17760.8,12467.7,19086.7,12041.7,18755.4,11200.0,0,49.951769317595,199.967226962432,232.04019061956,47.2538293337907,305.868497950104,13107.4374787322,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405512,1200.0000034,-13.9994032686223,-6.98463473649177,21.0969293465523,53.6825264051598,47.0466318300184,89.9999995225352,-1932.08677539144,10835.1227370635,12794.5000215429,18089.5743869036,18788.0504815921,19163.3797859499,11449.465859737,14629.3999882528,14821.05837783,12709.3470465509,11763.7097569859,11200.0373150364,10786.0368174482,12598.0276332398,17907.6876239231,18757.9240985946,19053.9984635202,19163.3797959499,14620.3095228855,14845.3776141586,12848.3583137387,11800.0804943878,11478.0496951846,10000.0373116364,0,7.01476853213057,28.0815640830441,32.5855970586076,6.6358945751414,42.9533676925168,58325.3053707967,71432.742849529,71482.6946188466,73258.7802045811,73458.7474315436,78939.2796137317,79171.3198043513,80299.7953246883,80347.0491540221,80737.3439144276,81043.2124123777,82243.2124157777,0,1200.0000034,1505.86850135009,1896.1632617556,1943.41709108939,3071.89261142645,3303.93280204601,8784.46498423416,8984.43221119659,10760.5177969311,10810.4695662487,23917.907044981
624,14.2265306122449,155.299999999996,18834.9,11572.0,18707.5,11631.1,19242.9,10324.0,1248.0,23078.1,835.1,58330.0,10884.7,14224.4,12582.1,14522.8,17782.0,12791.7,19126.4,12428.3,18834.9,11572.0,0,28.6949602815928,202.110842750563,232.040190619559,47.2538293337877,324.981691328787,13107.4374787322,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405514,1248.0175944183,-13.9994032686223,-9.96974611805667,18.412847713903,50.9984447725105,44.3625501973695,89.9999995409057,-1932.08677539144,10814.1005443779,12710.9576757424,18099.1121223968,18841.1051175221,19242.8664412657,11449.465859737,14626.266755903,14909.9047984695,13048.4728388346,12136.5818730651,11571.9978888545,10786.0368174482,12511.4497778856,17910.9151542208,18809.3085827656,19120.1384891405,19242.8664512657,14620.3095228855,14924.6311908137,13178.8140377014,12171.5019227378,11863.68926136,10323.9802944362,0,4.02965715056568,28.3825938319596,32.5855970586075,6.63589457514098,45.6374493435362,58330,71437.4374787322,71466.1324390138,73189.505804396,73391.6166471466,78872.1488293347,79104.1890199543,80232.6645402913,80279.9183696251,80670.2131300306,80995.1948213594,82243.2124157777,0,1248.0175944183,1572.99928574709,1963.2940461526,2010.54787548639,3139.02339582345,3371.06358644301,8851.59576863116,9053.70661138173,10777.0799767639,10805.7749370455,23913.2124157777
625,15.6491836734694,23.78,4957.9,7446.5,4617.9,8280.3,4549.9,6246.5,1200.0,24277.9,2046.8,55918.5,10784.7,14493.5,10775.2,11103.5,6101.8,8240.7,4957.9,7446.5,4490.6,8221.0,0,750.617216066032,415.503724935538,232.040190619559,648.687975429751,0,13078.8654188301,3389.99233006285,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,90.1606608027458,148.510194652675,181.095791711282,89.9999995225302,0,-1940.99305760143,11192.6913946035,10988.3047823657,6093.95337182536,4549.88163269937,0,11447.1419177195,14492.323361237,10755.5733008589,7832.82432917261,7446.47991522773,0,10677.382175141,11183.1856652121,6314.87347999353,4965.68422771434,4549.88164269937,0,14887.1022560929,11102.3443585006,7892.83460129027,7854.40530336256,6246.49247008985,0,0,105.409800270694,58.3495338499289,32.5855970586075,91.095792188752,0,55918.5104121708,68997.3758310009,69747.9930470669,73137.9853771298,73553.4891020653,79034.0212842535,79266.061474873,80394.5369952101,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1848.67542056764,2977.1509409047,3209.19113152426,8689.72331371241,9105.22703864795,12495.2193687108,13245.8365847768,26324.7020036069
626,15.6491836734694,26.4640816326531,5240.8,7180.1,4862.1,7997.1,4832.8,5980.1,1200.0,24277.2,2008.6,55957.4,10784.7,14493.5,10880.5,11105.5,6346.2,8027.1,5240.8,7180.1,4737.8,7931.9,0,737.944093850302,409.063653903371,232.040190619559,629.574782181855,0,13078.8654188301,3389.31782803315,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,88.38096370418,145.826113020022,178.411710078629,89.9999995225302,0,-1940.99305760143,11192.5301180739,11109.6301489214,6357.5174195902,4832.78413274401,0,11447.1419177195,14504.9949477131,10767.9493031409,7619.2095728552,7180.08798486872,0,10677.382175141,11288.2910691238,6575.38494479109,5229.4754586774,4832.78414274401,0,14887.1022560929,11117.0301929263,7689.49946128525,7587.93123498354,5980.10053973084,0,0,103.630103172128,57.4451493158416,32.5855970586075,88.411710556099,0,55957.4113006963,69036.2767195264,69774.2208133767,73163.5386414099,73572.6022953132,79053.1344775014,79285.1746681209,80413.650188458,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1829.56222731974,2958.0377476568,3190.07793827636,8670.61012046451,9079.67377436788,12468.991602401,13206.9356962513,26285.8011150814
627,15.6491836734694,29.1481632653061,5535.9,6927.2,5119.4,7725.6,5127.9,5727.2,1200.0,24274.8,1970.4,55998.0,10784.7,14493.5,10985.5,11112.4,6600.4,7825.0,5535.9,6927.2,4998.2,7654.6,0,725.268201432799,402.626353072976,232.040190619559,610.461588933957,0,13078.8654188301,3386.98178516657,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,86.6008775838742,143.142031387369,175.727628445976,89.9999995225302,0,-1940.99305760143,11191.975218968,11230.2428573798,6630.79566787861,5127.85111611536,0,11447.1419177195,14517.6581784032,10785.9932650312,7418.17159036644,6927.2363279312,0,10677.382175141,11392.7930398248,6845.13257560153,5505.4559859193,5127.85112611536,0,14887.1022560929,11136.6349877291,7498.58686839523,7334.10256986715,5727.24888279331,0,0,101.850017051822,56.5411538034943,32.5855970586075,85.7276289234459,0,55997.9737300587,69076.8391488888,69802.1073503216,73189.0891354881,73591.7154885611,79072.2476707493,79304.2878613688,80432.7633817059,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1810.44903407185,2938.92455440891,3170.96474502847,8651.49692721662,9054.1232802896,12441.1050654562,13166.373266889,26245.238685719
628,15.6491836734694,31.8322448979592,5842.4,6688.5,5389.0,7466.5,5434.4,5488.5,1200.0,24270.8,1932.2,56040.2,10784.7,14493.5,11090.1,11124.3,6863.8,7635.1,5842.4,6688.5,5271.3,7389.9,0,712.586470514886,396.194890742993,232.040190619559,591.34839568606,0,13078.8654188301,3382.98589290501,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,84.8199715580973,140.457949754716,173.043546813323,89.9999995225302,0,-1940.99305760143,11191.0266979882,11349.8782651007,6913.18850261968,5434.43516094137,0,11447.1419177195,14530.3038756615,10809.6655953308,7230.15148963879,6688.47973943564,0,10677.382175141,11496.4610672549,7123.52450506604,5793.02026615778,5434.43517094137,0,14887.1022560929,11161.1343344147,7320.51571390677,7093.47624673852,5488.49229429776,0,0,100.069111026045,55.6379781966182,32.5855970586075,83.0435472907928,0,56040.1960088161,69119.0614276461,69831.647898161,73214.633791066,73610.828681809,79091.3608639972,79323.4010546167,80451.8765749538,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1791.33584082394,2919.811361161,3151.85155178056,8632.38373396872,9028.57862471171,12411.5645176167,13124.1509881316,26203.0164069617
629,15.6491836734694,34.5163265306123,6159.9,6464.3,5670.5,7220.3,5751.9,5264.4,1200.0,24265.2,1893.9,56084.1,10784.7,14493.5,11194.1,11141.0,7135.8,7457.8,6159.9,6464.3,5556.5,7138.2,0,699.895811192849,389.772356817133,232.040190619559,572.235202438163,0,13078.8654188301,3377.33304715366,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,83.0378117090995,137.773868122062,170.35946518067,89.9999995225302,0,-1940.99305760143,11189.6845542223,11468.2738737905,7204.07631095253,5751.86357516424,0,11447.1419177195,14542.9228494614,10838.9143533441,7055.56181539074,6464.34208767703,0,10677.382175141,11599.0656058717,7409.9498989189,6091.53733959345,5751.86358516424,0,14887.1022560929,11190.4930342457,7155.67671303602,6866.58023637501,5264.35464253915,0,0,98.2869511770475,54.736056412963,32.5855970586074,80.3594656581397,0,56084.0752410632,69162.9406598933,69862.8364710861,73240.1695182398,73629.9418750569,79110.4740572451,79342.5142478646,80470.9897682017,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1772.22264757605,2900.69816791311,3132.73835853268,8613.27054072083,9003.04289753796,12380.3759446916,13080.2717558845,26159.1371747145
630,15.6491836734694,37.2004081632653,6487.4,6255.3,5963.2,6987.5,6079.4,5055.3,1200.0,24257.9,1855.7,56129.6,10784.7,14493.5,11297.1,11162.6,7415.7,7293.4,6487.4,6255.3,5853.2,6900.2,0,687.193100429067,383.361874333018,232.040190619559,553.122009190266,0,13078.8654188301,3370.02735034459,5480.53218218815,1128.47552033706,1199.98744513787,0,-15.249139467948,81.253959466109,135.089786489409,167.675383548017,89.9999995225302,0,-1940.99305760143,11187.9487830512,11585.1699054634,7502.82084075127,6079.43987252915,0,11447.1419177195,14555.5058906447,10873.6753628443,6894.78564394092,6255.31516477807,0,10677.382175141,11700.3785762136,7703.78029625076,6400.35221433156,6079.43988252915,0,14887.1022560929,11224.6651485571,7004.43154764013,6653.91238315792,5055.3277196402,0,0,96.5030989340569,53.8358270233004,32.5855970586075,77.6753840254867,0,56129.6073243681,69208.4727431981,69895.6658436272,73265.6931939718,73649.0550683048,79129.587250493,79361.6274411125,80490.1029614496,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1753.10945432814,2881.58497466519,3113.62516528476,8594.15734747291,8977.51922180592,12347.5465721505,13034.7396725796,26113.6050914097
631,15.6491836734694,39.8844897959184,6824.4,6061.9,6266.5,6768.7,6416.4,4861.9,1200.0,24248.9,1817.5,56176.8,10784.7,14493.5,11399.0,11189.0,7703.1,7142.3,6824.4,6061.9,6160.7,6676.4,0,674.475170280731,376.966611233457,232.040190619559,534.008815942369,0,13078.8654188301,3361.07411440563,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,79.4679699522809,132.405704856756,164.991301915364,89.9999995225302,0,-1940.99305760143,11185.819373171,11700.309872434,7808.76660104726,6416.44530078111,0,11447.1419177195,14568.0437638485,10913.8723528857,6748.17574268034,6061.85760762243,0,10677.382175141,11800.1738623534,8004.37098844759,6718.78730353392,6416.44531078111,0,14887.1022560929,11263.5940722737,6867.11207263217,6455.93931272621,4861.87016248455,0,0,94.7171094202289,52.9377349044755,32.5855970586074,74.9913023928336,0,56176.7869468028,69255.6523656329,69930.1275359136,73291.2016503192,73668.1682615527,79148.7004437408,79380.7406343604,80509.2161546975,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1733.99626108026,2862.47178141732,3094.51197203688,8575.04415422503,8952.01076545849,12313.0848798641,12987.5600501448,26066.4254689749
632,15.6491836734694,42.5685714285714,7170.1,5884.4,6579.7,6564.3,6762.1,4684.4,1200.0,24238.3,1779.3,56225.6,10784.7,14493.5,11499.6,11220.2,7997.2,7004.8,7170.1,5884.4,6478.3,6467.1,0,661.73879579851,370.58979246778,232.040190619559,514.895622694472,0,13078.8654188301,3350.47986468447,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,77.6793902852972,129.721623224103,162.307220282711,89.9999995225302,0,-1940.99305760143,11183.2963027151,11813.4411400897,8121.24230027612,6762.1404187168,0,11447.1419177195,14580.5271999918,10959.417125154,6616.05379604704,5884.39389153562,0,10677.382175141,11898.2278041282,8311.06243377947,7046.14391214761,6762.1404287168,0,14887.1022560929,11307.2126303326,6744.01958784094,6273.09540812879,4684.40644639774,0,0,92.9285297532452,52.0422329388061,32.5855970586075,72.3072207601806,0,56225.6075830198,69304.4730018498,69966.2117976483,73316.6916623328,73687.2814548006,79167.8136369888,79399.8538276083,80528.3293479454,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1714.88306783234,2843.3585881694,3075.39877878896,8555.93096097712,8926.5207534449,12277.0006181294,12938.7394139279,26017.604832758
633,15.6491836734694,45.2526530612245,7523.8,5723.3,6902.2,6374.8,7115.8,4523.3,1200.0,24226.1,1741.0,56276.1,10784.7,14493.5,11598.6,11256.0,8297.5,6881.2,7523.8,5723.3,6805.4,6273.0,0,648.980682503798,364.234712514596,232.040190619559,495.782429446574,0,13078.8654188301,3338.25234489374,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,75.8877578187855,127.03754159145,159.623138650058,89.9999995225302,0,-1940.99305760143,11180.3795344549,11924.3154812103,8439.56231919352,7115.76671863113,0,11447.1419177195,14592.946888197,11010.2097474867,6498.7096997015,5723.31339892149,0,10677.382175141,11994.3196830362,8623.18170453552,7381.70376994816,7115.76672863113,0,14887.1022560929,11355.4431966599,6635.42417691331,6105.78185672202,4523.32595378361,0,0,91.1368972867335,51.1497837726647,32.5855970586075,69.6231391275275,0,56276.0614893063,69354.9269081364,70003.9075906402,73342.1599355339,73706.3946480485,79186.9268302366,79418.9670208562,80547.4425411933,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1695.76987458444,2824.2453949215,3056.28558554106,8536.81776772921,8901.0524802438,12239.3048251375,12888.2855076413,25967.1509264714
634,15.6491836734694,47.9367346938776,7884.5,5579.0,7233.1,6200.7,7476.5,4379.0,1200.0,24212.3,1702.8,56328.1,10784.7,14493.5,11695.9,11296.4,8603.2,6771.8,7884.5,5579.0,7141.3,6094.4,0,636.197453348351,357.904748422145,232.040190619559,476.669236198677,0,13078.8654188301,3324.4005231599,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,74.092598311051,124.353459958797,156.939057017405,89.9999995225302,0,-1940.99305760143,11177.0690100552,12032.6896206157,8763.02821522826,7476.5482905986,0,11447.1419177195,14605.2934670127,11066.1387731396,6396.40092445137,5578.96956489801,0,10677.382175141,12088.2322007008,8940.04396352976,7724.73060753388,7476.5483005986,0,14887.1022560929,11408.1978352872,6541.56411470954,5954.36576990353,4378.98211976012,0,0,89.341737778999,50.2608616477462,32.5855970586075,66.9390574948744,0,56328.1396975359,69407.005116366,70043.2025697143,73367.6030928742,73725.5078412964,79206.0400234845,79438.0802141041,80566.5557344412,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1676.65668133656,2805.13220167362,3037.17239229319,8517.70457448134,8875.60932290349,12200.0098460634,12836.2072994117,25915.0727182418
