step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
728,17.0718367346939,155.299999999996,18750.0,12505.4,18619.8,12558.2,19158.0,11217.2,1288.2,23060.3,852.9,58330.0,10678.0,14759.9,12358.4,15142.2,17637.9,13671.4,18998.6,13375.1,18750.0,12505.4
729,18.4944897959184,23.78,5094.9,7696.1,4714.0,8512.1,4686.9,5904.4,1791.8,24810.0,2024.2,55409.1,10564.7,15023.7,10723.5,11637.4,6197.9,8546.2,5094.9,7696.1,4589.8,8446.5
730,18.4944897959184,26.4640816326531,5390.7,7444.1,4971.9,8241.3,4982.7,5652.3,1791.8,24809.3,1986.0,55448.0,10564.7,15023.7,10828.5,11644.6,6452.7,8344.9,5390.7,7444.1,4851.0,8170.0
731,18.4944897959184,29.1481632653061,5697.9,7206.2,5242.3,7983.0,5289.9,5414.4,1791.8,24806.9,1947.7,55488.5,10564.7,15023.7,10933.1,11656.8,6716.6,8155.8,5697.9,7206.2,5124.8,7906.0
732,18.4944897959184,31.8322448979592,6016.0,6983.0,5524.5,7737.5,5608.0,5191.2,1791.8,24802.9,1909.5,55530.8,10564.7,15023.7,11037.0,11673.8,6989.1,7979.2,6016.0,6983.0,5410.7,7655.2
733,18.4944897959184,34.5163265306123,6344.2,6774.9,5817.9,7505.6,5936.2,4983.1,1791.8,24797.3,1871.3,55574.6,10564.7,15023.7,11140.0,11695.7,7269.5,7815.6,6344.2,6774.9,5708.1,7418.0
734,18.4944897959184,37.2004081632653,6681.7,6582.4,6121.8,7287.6,6273.7,4790.6,1791.8,24790.0,1833.0,55620.2,10564.7,15023.7,11241.9,11722.4,7557.3,7665.2,6681.7,6582.4,6016.2,7195.0
735,18.4944897959184,39.8844897959184,7027.9,6405.9,6435.6,7084.1,6619.9,4614.1,1791.8,24781.0,1794.8,55667.4,10564.7,15023.7,11342.4,11753.8,7851.9,7528.6,7027.9,6405.9,6334.5,6986.7
736,18.4944897959184,42.5685714285714,7382.0,6245.8,6758.5,6895.6,6974.0,4454.0,1791.8,24770.4,1756.6,55716.2,10564.7,15023.7,11441.3,11789.9,8152.5,7405.8,7382.0,6245.8,6662.1,6793.5
737,18.4944897959184,45.2526530612245,7743.2,6102.5,7090.0,6722.3,7335.2,4310.7,1791.8,24758.2,1718.4,55766.6,10564.7,15023.7,11538.4,11830.6,8458.5,7297.3,7743.2,6102.5,6998.4,6615.8
738,18.4944897959184,47.9367346938776,8110.7,5976.2,7429.2,6564.8,7702.7,4184.4,1791.8,24744.4,1680.1,55818.7,10564.7,15023.7,11633.5,11875.8,8769.2,7203.2,8110.7,5976.2,7342.7,6454.1
739,18.4944897959184,50.6208163265306,8483.7,5867.3,7775.4,6423.3,8075.7,4075.5,1791.8,24728.9,1641.9,55872.4,10564.7,15023.7,11726.3,11925.3,9084.1,7123.8,8483.7,5867.3,7694.2,6308.8
740,18.4944897959184,53.3048979591837,8861.4,5776.0,8127.8,6298.2,8453.4,3984.2,1791.8,24711.8,1603.7,55927.7,10564.7,15023.7,11816.8,11979.2,9402.3,7059.2,8861.4,5776.0,8052.1,6180.0
741,18.4944897959184,55.9889795918367,9242.9,5702.4,8485.7,6189.8,8834.9,3910.7,1791.8,24693.2,1565.5,55984.6,10564.7,15023.7,11904.6,12037.3,9723.1,7009.6,9242.9,5702.4,8415.6,6068.1
742,18.4944897959184,58.6730612244898,9627.5,5646.9,8848.3,6098.2,9219.5,3855.1,1791.8,24672.9,1527.2,56043.0,10564.7,15023.7,11989.6,12099.4,10046.0,6975.1,9627.5,5646.9,8784.0,5973.4
743,18.4944897959184,61.3571428571429,10014.3,5609.3,9214.8,6023.7,9606.3,3817.6,1791.8,24651.1,1489.0,56103.1,10564.7,15023.7,12071.7,12165.4,10370.1,6955.7,10014.3,5609.3,9156.4,5896.0
744,18.4944897959184,64.0412244897959,10402.4,5590.0,9584.4,5966.4,9994.4,3798.2,1791.8,24627.8,1450.8,56164.6,10564.7,15023.7,12150.5,12235.2,10694.8,6951.5,10402.4,5590.0,9532.0,5836.1
745,18.4944897959184,66.725306122449,10791.0,5588.8,9956.2,5926.6,10383.0,3797.0,1791.8,24602.9,1412.6,56227.7,10564.7,15023.7,12226.0,12308.6,11019.3,6962.6,10791.0,5588.8,9910.0,5794.0
746,18.4944897959184,69.4093877551021,11179.2,5605.9,10329.5,5904.1,10771.2,3814.1,1791.8,24576.6,1374.3,56292.3,10564.7,15023.7,12297.9,12385.5,11342.9,6988.8,11179.2,5605.9,10289.6,5769.5
747,18.4944897959184,72.0934693877551,11566.2,5641.1,10703.5,5899.2,11158.2,3849.3,1791.8,24548.7,1336.1,56358.4,10564.7,15023.7,12366.2,12465.6,11664.9,7030.1,11566.2,5641.1,10669.9,5762.9
748,18.4944897959184,74.7775510204082,11951.1,5694.3,11077.3,5911.8,11543.1,3902.5,1791.8,24519.4,1297.9,56426.0,10564.7,15023.7,12430.7,12548.9,11984.7,7086.5,11951.1,5694.3,11050.1,5774.0
749,18.4944897959184,77.4616326530612,12333.1,5765.6,11450.0,5941.9,11925.1,3973.8,1791.8,24488.6,1259.6,56495.0,10564.7,15023.7,12491.1,12635.1,12301.5,7157.8,12333.1,5765.6,11429.3,5803.0
750,18.4944897959184,80.1457142857143,12711.3,5854.6,11821.0,5989.4,12303.3,3968.3,1886.3,24550.9,1221.4,56470.9,10564.7,15023.7,12547.5,12724.0,12614.5,7243.9,12711.3,5854.6,11806.8,5849.7
751,18.4944897959184,82.8297959183674,13085.0,5961.3,12189.3,6054.2,12677.0,4075.0,1886.3,24517.4,1183.2,56542.7,10564.7,15023.7,12599.7,12815.4,12923.3,7344.5,13085.0,5961.3,12181.7,5914.0
752,18.4944897959184,85.5138775510204,13453.3,6085.3,12554.2,6136.2,13045.3,4199.1,1886.3,24482.4,1145.0,56615.8,10564.7,15023.7,12647.5,12909.2,13226.9,7459.4,13453.3,6085.3,12553.2,5995.8
753,18.4944897959184,88.1979591836735,13815.3,6226.5,12914.8,6235.2,13407.3,4340.2,1886.3,24446.2,1106.7,56690.3,10564.7,15023.7,12690.8,13005.2,13524.9,7588.5,13815.3,6226.5,12920.4,6094.9
754,18.4944897959184,90.8820408163266,14170.3,6384.5,13270.5,6351.0,13762.3,4498.2,1886.3,24408.6,1068.5,56766.1,10564.7,15023.7,12729.7,13103.0,13816.4,7731.3,14170.3,6384.5,13282.6,6211.1
755,18.4944897959184,93.5661224489796,14517.6,6558.9,13620.3,6483.3,14109.6,4672.6,1886.3,24369.7,1030.3,56843.2,10564.7,15023.7,12763.9,13202.6,14101.0,7887.7,14517.6,6558.9,13638.9,6344.1
756,18.4944897959184,96.2502040816327,14856.3,6749.4,13963.5,6631.9,14448.3,4863.1,1886.3,24329.7,992.1,56921.5,10564.7,15023.7,12793.4,13303.7,14377.9,8057.2,14856.3,6749.4,13988.6,6493.7
757,18.4944897959184,98.9342857142858,15185.7,6955.5,14299.4,6796.3,14777.7,5069.2,1886.3,24288.4,953.8,57001.0,10564.7,15023.7,12818.1,13406.0,14646.6,8239.5,15185.7,6955.5,14330.9,6659.5
758,18.4944897959184,101.618367346939,15505.1,7176.8,14627.2,6976.3,15097.1,5290.5,1886.3,24245.9,915.6,57081.7,10564.7,15023.7,12838.0,13509.4,14906.4,8434.2,15505.1,7176.8,14665.1,6841.1
759,18.4944897959184,104.302448979592,15813.7,7412.9,14946.2,7171.5,15405.7,5526.6,1886.3,24202.4,877.4,57163.4,10564.7,15023.7,12853.1,13613.6,15156.9,8640.8,15813.7,7412.9,14990.5,7038.2
760,18.4944897959184,106.986530612245,15306.2,7250.3,15255.7,7381.4,15714.2,6050.3,1200.0,23861.7,861.8,57519.6,10564.7,15023.7,12863.2,13718.4,15397.4,8859.0,16111.0,7663.1,15306.2,7250.3
761,18.4944897959184,109.670612244898,15611.6,7476.9,15555.1,7605.5,16019.6,6276.9,1200.0,23816.1,861.8,57565.3,10564.7,15023.7,12868.5,13823.6,15627.4,9088.1,16396.3,7927.0,15611.6,7476.9
762,18.4944897959184,110.290000000003,15680.6,7531.3,15622.7,7659.2,16088.6,6331.3,1200.0,23805.4,861.8,57576.0,10564.7,15023.7,12869.0,13847.9,15679.0,9142.5,16460.3,7989.8,15680.6,7531.3
763,18.4944897959184,112.354693877551,15906.1,7717.7,15843.7,7843.4,16314.1,6517.7,1200.0,23769.4,861.8,57612.0,10564.7,15023.7,12868.8,13928.8,15846.5,9327.8,16668.8,8204.0,15906.1,7717.7
764,18.4944897959184,114.460828393656,16129.1,7916.0,16062.1,8039.4,16537.1,6716.0,1200.0,23732.2,861.8,57649.2,10564.7,15023.7,12865.6,14011.4,16010.3,9522.9,16873.4,8430.0,16129.1,7916.0
765,18.4944897959184,115.038775510204,16189.1,7971.9,16120.8,8094.6,16597.0,6771.9,1200.0,23721.8,861.8,57659.5,10564.7,15023.7,12864.2,14034.0,16054.0,9577.5,16928.1,8493.4,16189.1,7971.9
766,18.4944897959184,117.722857142857,16459.7,8239.1,16385.8,8358.5,16867.7,7039.1,1200.0,23673.4,861.8,57708.0,10564.7,15023.7,12854.6,14138.9,16249.7,9836.6,17173.6,8794.6,16459.7,8239.1
767,18.4944897959184,120.40693877551,16717.6,8518.7,16638.1,8634.5,17125.6,7318.7,1200.0,23624.1,861.8,57757.3,10564.7,15023.7,12840.2,14243.2,16433.0,10104.6,17404.7,9107.0,16717.6,8518.7
768,18.4944897959184,123.091020408163,16962.1,8810.0,16877.3,8922.0,17370.1,7610.0,1200.0,23574.0,861.8,57807.4,10564.7,15023.7,12820.9,14346.7,16603.5,10380.9,17620.9,9429.9,16962.1,8810.0
769,18.4944897959184,125.775102040816,17192.7,9112.5,17102.8,9220.4,17600.7,7912.5,1200.0,23523.2,861.8,57858.1,10564.7,15023.7,12796.7,14449.2,16761.0,10664.8,17821.7,9762.6,17192.7,9112.5
770,18.4944897959184,128.459183673469,17408.9,9425.5,17314.0,9529.0,17816.9,8225.5,1200.0,23471.8,861.8,57909.5,10564.7,15023.7,12767.8,14550.4,16904.9,10955.9,18006.8,10104.3,17408.9,9425.5
771,18.4944897959184,131.143265306123,17610.2,9748.2,17510.5,9847.2,18018.2,8548.2,1200.0,23419.9,861.8,57961.5,10564.7,15023.7,12734.2,14650.2,17035.1,11253.3,18175.6,10454.2,17610.2,9748.2
772,18.4944897959184,133.827346938776,17796.1,10080.0,17692.0,10174.2,18204.1,8880.0,1200.0,23367.4,861.8,58014.0,10564.7,15023.7,12696.0,14748.3,17151.2,11556.6,18327.9,10811.8,17796.1,10080.0
773,18.4944897959184,136.511428571429,17966.4,10420.2,17857.9,10509.4,18374.4,9220.2,1200.0,23314.6,861.8,58066.8,10564.7,15023.7,12653.1,14844.5,17253.0,11864.9,18463.2,11176.0,17966.4,10420.2
774,18.4944897959184,139.195510204082,18120.4,10767.9,18007.9,10851.9,18528.4,9567.9,1200.0,23261.4,861.8,58120.0,10564.7,15023.7,12605.9,14938.5,17340.2,12177.6,18581.4,11546.2,18120.4,10767.9
775,18.4944897959184,141.879591836735,18258.1,11122.5,18141.7,11201.1,18666.1,9922.5,1200.0,23208.0,861.8,58173.4,10564.7,15023.7,12554.3,15030.3,17412.7,12494.1,18682.1,11921.5,18258.1,11122.5
776,18.4944897959184,144.563673469388,18379.0,11483.1,18259.1,11556.2,18787.0,10283.1,1200.0,23154.5,861.8,58226.8,10564.7,15023.7,12498.4,15119.6,17470.3,12813.7,18765.1,12301.1,18379.0,11483.1
777,18.4944897959184,147.247755102041,18482.8,11849.0,18359.6,11916.5,18890.8,10649.0,1200.0,23101.0,861.8,58280.3,10564.7,15023.7,12438.4,15206.1,17512.8,13135.6,18830.2,12684.2,18482.8,11849.0
778,18.4944897959184,149.931836734694,18569.4,12219.4,18443.2,12281.0,18977.4,11015.7,1203.7,23051.4,861.8,58330.0,10564.7,15023.7,12374.5,15289.7,17540.2,13459.1,18877.3,13069.9,18569.4,12219.4
779,18.4944897959184,152.615918367347,18638.6,12593.4,18509.7,12649.0,19046.6,11336.6,1256.8,23051.4,861.8,58330.0,10564.7,15023.7,12306.7,15370.3,17552.5,13783.6,18906.4,13457.4,18638.6,12593.4
780,18.4944897959184,155.299999999996,18690.2,12970.3,18558.8,13019.8,19098.2,11660.7,1309.5,23051.4,861.8,58330.0,10564.7,15023.7,12235.2,15447.5,17549.5,14108.2,18917.2,13845.9,18690.2,12970.3
781,19.9171428571429,23.78,5158.7,7823.4,4757.6,8629.7,4750.7,6031.7,1791.8,24778.9,2012.9,55451.5,10444.9,15284.5,10687.7,11903.2,6240.3,8700.6,5158.7,7823.4,4635.1,8561.0
782,19.9171428571429,26.4640816326531,5460.7,7578.8,5022.3,8365.4,5052.7,5787.1,1791.8,24778.2,1974.6,55490.4,10444.9,15284.5,10792.6,11913.1,6500.0,8505.7,5460.7,7578.8,4903.1,8291.1
783,19.9171428571429,29.1481632653061,5773.7,7348.7,5299.0,8113.8,5365.7,5556.9,1791.8,24775.8,1936.4,55531.0,10444.9,15284.5,10896.8,11927.8,6768.5,8323.2,5773.7,7348.7,5183.4,8034.0
784,19.9171428571429,31.8322448979592,6097.2,7133.4,5587.2,7875.5,5689.2,5341.6,1791.8,24771.8,1898.2,55573.2,10444.9,15284.5,11000.3,11947.4,7045.3,8153.4,6097.2,7133.4,5475.5,7790.4
785,19.9171428571429,34.5163265306123,6430.5,6933.5,5886.2,7650.9,6022.5,5141.7,1791.8,24766.2,1860.0,55617.1,10444.9,15284.5,11102.7,11971.9,7329.7,7996.8,6430.5,6933.5,5778.6,7560.6
786,19.9171428571429,37.2004081632653,6772.7,6749.4,6195.4,7440.5,6364.7,4957.6,1791.8,24758.9,1821.7,55662.6,10444.9,15284.5,11203.8,12001.1,7621.2,7853.7,6772.7,6749.4,6092.2,7345.3
787,19.9171428571429,39.8844897959184,7123.2,6581.6,6514.2,7244.9,6715.2,4789.8,1791.8,24749.9,1783.5,55709.8,10444.9,15284.5,11303.5,12035.0,7919.0,7724.4,7123.2,6581.6,6415.5,7145.0
788,19.9171428571429,42.5685714285714,7481.1,6430.3,6841.7,7064.4,7073.1,4638.5,1791.8,24739.3,1745.3,55758.6,10444.9,15284.5,11401.5,12073.5,8222.5,7609.1,7481.1,6430.3,6747.9,6960.0
789,19.9171428571429,45.2526530612245,7845.7,6296.0,7177.4,6899.5,7437.7,4504.2,1791.8,24727.1,1707.1,55809.0,10444.9,15284.5,11497.6,12116.6,8531.2,7508.3,7845.7,6296.0,7088.5,6790.7
790,19.9171428571429,47.9367346938776,8216.3,6178.9,7520.4,6750.4,7808.3,4387.1,1791.8,24713.3,1668.8,55861.1,10444.9,15284.5,11591.5,12164.1,8844.2,7421.9,8216.3,6178.9,7436.7,6637.6
791,19.9171428571429,50.6208163265306,8591.9,6079.3,7870.0,6617.6,8183.9,4287.5,1791.8,24697.8,1630.6,55914.8,10444.9,15284.5,11683.1,12216.0,9160.9,7350.4,8591.9,6079.3,7791.6,6501.0
792,19.9171428571429,53.3048979591837,8971.7,5997.4,8225.4,6501.3,8563.7,4205.6,1791.8,24680.7,1592.4,55970.1,10444.9,15284.5,11772.2,12272.1,9480.6,7293.7,8971.7,5997.4,8152.6,6381.2
793,19.9171428571429,55.9889795918367,9355.0,5933.4,8585.9,6401.7,8947.0,4141.6,1791.8,24662.1,1554.2,56027.0,10444.9,15284.5,11858.6,12332.3,9802.6,7252.1,9355.0,5933.4,8518.8,6278.4
794,19.9171428571429,58.6730612244898,9740.8,5887.3,8950.7,6319.2,9332.8,4095.5,1791.8,24641.8,1515.9,56085.5,10444.9,15284.5,11942.0,12396.5,10126.2,7225.5,9740.8,5887.3,8889.4,6192.8
795,19.9171428571429,61.3571428571429,10128.4,5859.4,9318.9,6253.8,9720.4,4067.6,1791.8,24620.0,1477.7,56145.5,10444.9,15284.5,12022.4,12464.6,10450.7,7214.2,10128.4,5859.4,9263.7,6124.7
796,19.9171428571429,64.0412244897959,10516.9,5849.7,9689.8,6205.7,10108.9,4057.9,1791.8,24596.7,1439.5,56207.0,10444.9,15284.5,12099.4,12536.3,10775.3,7218.1,10516.9,5849.7,9640.6,6074.2
797,19.9171428571429,66.725306122449,10905.4,5858.2,10062.5,6175.1,10497.4,4066.4,1791.8,24571.8,1401.2,56270.1,10444.9,15284.5,12173.1,12611.5,11099.5,7237.2,10905.4,5858.2,10019.6,6041.4
798,19.9171428571429,69.4093877551021,11293.0,5884.9,10436.2,6162.0,10885.0,4093.1,1791.8,24545.5,1363.0,56334.7,10444.9,15284.5,12243.1,12690.2,11422.4,7271.4,11293.0,5884.9,10399.6,6026.4
799,19.9171428571429,72.0934693877551,11679.0,5929.7,10810.2,6166.3,11271.0,4137.9,1791.8,24517.6,1324.8,56400.8,10444.9,15284.5,12309.4,12772.0,11743.3,7320.8,11679.0,5929.7,10780.0,6029.2
800,19.9171428571429,74.7775510204082,12062.5,5992.5,11183.5,6188.2,11654.5,4200.7,1791.8,24488.3,1286.6,56468.4,10444.9,15284.5,12371.7,12856.8,12061.5,7385.1,12062.5,5992.5,11159.8,6049.8
801,19.9171428571429,77.4616326530612,12442.6,6073.2,11555.5,6227.5,12034.6,4281.4,1791.8,24457.5,1248.3,56537.4,10444.9,15284.5,12430.1,12944.5,12376.4,7464.2,12442.6,6073.2,11538.2,6088.2
802,19.9171428571429,80.1457142857143,12818.5,6171.6,11925.1,6284.2,12410.5,4285.3,1886.3,24519.8,1210.1,56513.3,10444.9,15284.5,12484.2,13034.8,12687.3,7558.0,12818.5,6171.6,11914.4,6144.2
803,19.9171428571429,82.8297959183674,13189.4,6287.5,12291.7,6358.2,12781.4,4401.2,1886.3,24486.3,1171.9,56585.1,10444.9,15284.5,12534.1,13127.5,12993.4,7666.2,13189.4,6287.5,12287.6,6217.8
804,19.9171428571429,85.5138775510204,13554.5,6420.7,12654.5,6449.2,13146.5,4534.4,1886.3,24451.3,1133.7,56658.2,10444.9,15284.5,12579.5,13222.4,13294.1,7788.7,13554.5,6420.7,12656.9,6308.8
805,19.9171428571429,88.1979591836735,13912.9,6570.8,13012.5,6557.1,13504.9,4684.5,1886.3,24415.1,1095.4,56732.7,10444.9,15284.5,12620.5,13319.4,13588.7,7925.1,13912.9,6570.8,13021.5,6417.0
806,19.9171428571429,90.8820408163266,14263.9,6737.5,13365.2,6681.7,13855.9,4851.2,1886.3,24377.5,1057.2,56808.5,10444.9,15284.5,12656.9,13418.2,13876.7,8075.2,14263.9,6737.5,13380.7,6542.1
807,19.9171428571429,93.5661224489796,14606.7,6920.5,13711.6,6822.7,14198.7,5034.2,1886.3,24338.6,1019.0,56885.6,10444.9,15284.5,12688.6,13518.6,14157.3,8238.5,14606.7,6920.5,13733.7,6684.0
808,19.9171428571429,96.2502040816327,14940.6,7119.3,14051.0,6979.7,14532.6,5233.0,1886.3,24298.6,980.8,56963.9,10444.9,15284.5,12715.6,13620.4,14429.9,8414.9,14940.6,7119.3,14079.5,6842.2
809,19.9171428571429,98.9342857142858,15264.8,7333.6,14382.7,7152.4,14856.8,5447.3,1886.3,24257.3,942.5,57043.4,10444.9,15284.5,12737.8,13723.3,14694.0,8603.8,15264.8,7333.6,14417.7,7016.4
810,19.9171428571429,101.618367346939,15578.6,7562.7,14705.9,7340.5,15170.6,5676.4,1886.3,24214.8,904.3,57124.1,10444.9,15284.5,12755.1,13827.2,14948.9,8804.9,15578.6,7562.7,14747.2,7206.3
811,19.9171428571429,104.302448979592,15067.6,7411.4,15020.0,7543.5,15475.6,6211.4,1200.0,23875.3,870.8,57497.1,10444.9,15284.5,12767.6,13931.7,15194.2,9017.6,15881.3,7806.4,15067.6,7411.4
812,19.9171428571429,106.986530612245,15377.9,7631.3,15324.3,7761.0,15785.9,6431.3,1200.0,23830.6,870.8,57541.8,10444.9,15284.5,12775.2,14036.7,15429.2,9241.7,16172.3,8063.9,15377.9,7631.3
813,19.9171428571429,109.670612244898,15677.7,7865.4,15618.0,7992.5,16085.7,6665.4,1200.0,23785.0,870.8,57587.5,10444.9,15284.5,12777.8,14142.0,15653.4,9476.5,16450.9,8334.8,15677.7,7865.4
814,19.9171428571429,110.290000000003,15745.2,7921.4,15684.2,8047.9,16153.2,6721.4,1200.0,23774.3,870.8,57598.1,10444.9,15284.5,12777.7,14166.3,15703.6,9532.1,16513.3,8399.2,15745.2,7921.4
815,19.9171428571429,112.354693877551,15966.1,8113.4,15900.5,8237.5,16374.1,6913.4,1200.0,23738.3,870.8,57634.1,10444.9,15284.5,12775.5,14247.2,15866.5,9721.5,16716.5,8618.5,15966.1,8113.4
816,19.9171428571429,114.460828393656,16184.1,8317.2,16114.0,8438.9,16592.1,7117.2,1200.0,23701.1,870.8,57671.4,10444.9,15284.5,12770.2,14329.7,16025.4,9920.6,16915.4,8849.5,16184.1,8317.2
817,19.9171428571429,115.038775510204,16242.6,8374.5,16171.3,8495.5,16650.6,7174.5,1200.0,23690.7,870.8,57681.7,10444.9,15284.5,12768.2,14352.3,16067.8,9976.3,16968.5,8914.2,16242.6,8374.5
818,19.9171428571429,117.722857142857,16506.6,8648.4,16429.7,8765.9,16914.6,7448.4,1200.0,23642.3,870.8,57730.2,10444.9,15284.5,12756.1,14456.9,16256.9,10240.2,17206.4,9221.5,16506.6,8648.4
819,19.9171428571429,120.40693877551,16757.4,8934.3,16675.1,9048.1,17165.4,7734.3,1200.0,23593.0,870.8,57779.5,10444.9,15284.5,12739.1,14560.8,16433.5,10512.6,17429.7,9539.5,16757.4,8934.3
820,19.9171428571429,123.091020408163,16994.6,9231.6,16907.1,9341.4,17402.6,8031.6,1200.0,23542.9,870.8,57829.5,10444.9,15284.5,12717.2,14663.7,16597.2,10793.1,17637.8,9867.7,16994.6,9231.6
821,19.9171428571429,125.775102040816,17217.7,9539.8,17125.0,9645.3,17625.7,8339.8,1200.0,23492.1,870.8,57880.3,10444.9,15284.5,12690.5,14765.6,16747.5,11080.9,17830.3,10205.2,17217.7,9539.8
822,19.9171428571429,128.459183673469,17426.0,9858.0,17328.5,9959.1,17834.0,8658.0,1200.0,23440.7,870.8,57931.7,10444.9,15284.5,12659.1,14866.1,16884.2,11375.4,18006.8,10551.4,17426.0,9858.0
823,19.9171428571429,131.143265306123,17619.2,10185.6,17517.1,10282.0,18027.2,8985.6,1200.0,23388.8,870.8,57983.7,10444.9,15284.5,12623.0,14965.0,17006.9,11676.0,18166.9,10905.5,17619.2,10185.6
824,19.9171428571429,133.827346938776,17796.9,10521.9,17690.4,10613.5,18204.9,9321.9,1200.0,23336.3,870.8,58036.1,10444.9,15284.5,12582.3,15062.1,17115.5,11982.0,18310.3,11266.6,17796.9,10521.9
825,19.9171428571429,136.511428571429,17958.6,10866.2,17847.9,10952.7,18366.6,9666.2,1200.0,23283.5,870.8,58089.0,10444.9,15284.5,12537.2,15157.2,17209.5,12292.8,18436.5,11634.1,17958.6,10866.2
826,19.9171428571429,139.195510204082,18104.0,11217.7,17989.4,11298.9,18512.0,10017.7,1200.0,23230.3,870.8,58142.1,10444.9,15284.5,12487.6,15250.1,17289.0,12607.6,18545.5,12007.1,18104.0,11217.7
827,19.9171428571429,141.879591836735,18232.8,11575.6,18114.5,11651.3,18640.8,10375.6,1200.0,23176.9,870.8,58195.5,10444.9,15284.5,12433.7,15340.5,17353.6,12925.8,18636.8,12384.8,18232.8,11575.6
828,19.9171428571429,144.563673469388,18344.7,11939.1,18223.0,12009.2,18752.7,10739.1,1200.0,23123.4,870.8,58249.0,10444.9,15284.5,12375.6,15428.4,17403.2,13246.7,18710.4,12766.4,18344.7,11939.1
829,19.9171428571429,147.247755102041,18439.4,12307.5,18314.6,12371.8,18847.4,11107.5,1200.0,23069.9,870.8,58302.5,10444.9,15284.5,12313.5,15513.4,17437.8,13569.5,18766.0,13151.0,18439.4,12307.5
830,19.9171428571429,149.931836734694,18516.8,12679.9,18389.1,12738.3,18924.8,11454.0,1225.9,23042.4,870.8,58330.0,10444.9,15284.5,12247.5,15595.4,17457.1,13893.6,18803.5,13537.8,18516.8,12679.9
831,19.9171428571429,152.615918367347,18576.7,13055.5,18446.4,13107.8,18984.7,11776.5,1279.0,23042.4,870.8,58330.0,10444.9,15284.5,12177.7,15674.2,17461.3,14218.3,18822.9,13925.9,18576.7,13055.5
832,19.9171428571429,155.299999999996,18618.9,13433.5,18486.3,13479.7,19026.9,12101.8,1331.7,23042.4,870.8,58330.0,10444.9,15284.5,12104.3,15749.7,17450.3,14542.8,18824.1,14314.4,18618.9,13433.5
833,21.3397959183673,23.78,5219.4,7952.3,4798.4,8748.3,4811.4,6160.5,1791.8,24746.9,2001.6,55494.7,10318.7,15542.3,10645.4,12168.1,6278.8,8856.1,5219.4,7952.3,4677.6,8676.7
834,21.3397959183673,26.4640816326531,5527.3,7715.3,5069.5,8490.7,5119.3,5923.5,1791.8,24746.3,1963.4,55533.6,10318.7,15542.3,10749.9,12180.6,6543.3,8667.7,5527.3,7715.3,4952.2,8413.5
835,21.3397959183673,29.1481632653061,5846.0,7492.9,5352.4,8246.1,5438.0,5701.1,1791.8,24743.9,1925.1,55574.2,10318.7,15542.3,10853.8,12197.9,6816.3,8491.9,5846.0,7492.9,5238.8,8163.4
836,21.3397959183673,31.8322448979592,6174.7,7285.7,5646.4,8015.0,5766.7,5494.0,1791.8,24739.9,1886.9,55616.4,10318.7,15542.3,10956.7,12220.0,7097.2,8329.0,6174.7,7285.7,5536.9,7927.1
837,21.3397959183673,34.5163265306123,6512.8,7094.2,5950.9,7797.9,6104.8,5302.4,1791.8,24734.3,1848.7,55660.3,10318.7,15542.3,11058.5,12247.0,7385.4,8179.5,6512.8,7094.2,5845.6,7704.9
838,21.3397959183673,37.2004081632653,6859.5,6918.7,6265.3,7595.3,6451.5,5126.9,1791.8,24727.0,1810.4,55705.8,10318.7,15542.3,11158.9,12278.7,7680.3,8043.7,6859.5,6918.7,6164.4,7497.5
839,21.3397959183673,39.8844897959184,7214.0,6759.6,6588.8,7407.6,6806.0,4967.8,1791.8,24718.0,1772.2,55753.0,10318.7,15542.3,11257.7,12315.1,7981.2,7921.8,7214.0,6759.6,6492.6,7305.2
840,21.3397959183673,42.5685714285714,7575.6,6617.3,6920.7,7235.3,7167.6,4825.5,1791.8,24707.4,1734.0,55801.8,10318.7,15542.3,11354.7,12356.0,8287.6,7814.1,7575.6,6617.3,6829.4,7128.5
841,21.3397959183673,45.2526530612245,7943.5,6492.0,7260.3,7078.7,7535.5,4700.3,1791.8,24695.2,1695.8,55852.2,10318.7,15542.3,11449.7,12401.5,8598.6,7720.9,7943.5,6492.0,7174.2,6967.8
842,21.3397959183673,47.9367346938776,8316.8,6384.2,7606.9,6938.2,7908.8,4592.4,1791.8,24681.3,1657.5,55904.3,10318.7,15542.3,11542.4,12451.3,8913.6,7642.4,8316.8,6384.2,7526.1,6823.4
843,21.3397959183673,50.6208163265306,8694.7,6293.9,7959.7,6814.1,8286.7,4502.1,1791.8,24665.9,1619.3,55958.0,10318.7,15542.3,11632.7,12505.5,9232.0,7578.7,8694.7,6293.9,7884.3,6695.6
844,21.3397959183673,53.3048979591837,9076.5,6221.5,8317.9,6706.7,8668.5,4429.7,1791.8,24648.8,1581.1,56013.3,10318.7,15542.3,11720.4,12563.8,9553.0,7530.0,9076.5,6221.5,8248.2,6584.8
845,21.3397959183673,55.9889795918367,9461.3,6167.0,8680.8,6616.1,9053.3,4375.2,1791.8,24630.2,1542.9,56070.2,10318.7,15542.3,11805.2,12626.1,9876.0,7496.4,9461.3,6167.0,8616.8,6491.1
