step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
395,9.95857142857143,104.302448979592,15205.6,5098.0,14311.8,4988.0,14797.6,3803.4,1294.5,23779.3,945.6,57518.3,11144.4,13403.6,13198.1,11669.5,14738.3,6409.8,15205.6,5098.0,14335.8,4849.6,0,359.184877406758,238.561542655417,232.040190619559,115.814705156711,0,13187.904414146,2687.91353270599,5480.53218218815,1128.47552033706,1294.50770405372,0,-10.2636692600013,40.1769619663004,73.6783579179807,106.263954976588,89.9999995573933,0,-1905.19124535684,11407.6013459748,13589.6523250253,15129.9573191986,14797.585786536,0,11455.2472475787,13715.3090937243,11784.1255604276,6295.53759936906,5097.95614390258,0,11071.6831842761,13461.3164605868,15129.8420746347,14813.9132649005,14797.585796536,0,13805.0457228077,11981.2002772661,6524.46316297295,5212.22178403964,3803.44843984886,0,0,50.4406312263018,33.5013959516803,32.5855970586075,16.2639554191949,0,57518.2777465084,70706.1821606544,71065.3670380611,73753.2805707671,73991.8421134225,79472.3742956107,79704.4144862302,80832.8900065673,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1410.32240921042,2538.79792954748,2770.83812016704,8251.37030235519,8489.93184501061,11177.8453777166,11537.0302551234,24724.9346692693,82243.2124157777,-3.18554362323281,57518.2777465084,814.9
396,9.95857142857143,106.986530612245,15536.7,5301.3,14649.1,5149.6,15128.7,4006.8,1294.5,23734.7,907.4,57601.1,11144.4,13403.6,13223.7,11771.6,15008.5,6589.8,15536.7,5301.3,14679.5,5012.5,0,344.588281030289,234.044945783989,232.040190619559,96.701511908814,0,13187.904414146,2643.27727451505,5480.53218218815,1128.47552033706,1294.50770405372,0,-10.2636692600013,38.1271497907426,70.9942762853277,103.579873343935,89.9999995573933,0,-1905.19124535684,11396.2826819471,13609.4526140768,15405.0924745693,15128.7194290004,0,11455.2472475787,13724.5246103309,11904.4624149479,6494.02668639864,5301.30066908133,0,11071.6831842761,13475.5970553503,15394.2570173823,15140.1256644814,15128.7194390004,0,13805.0457228077,12092.5422309754,6722.69570445797,5397.09934625627,4006.79296502761,0,0,48.3908190507439,32.8671264945851,32.5855970586075,13.5798737865419,0,57601.1403911951,70789.0448053411,71133.6330863714,73776.9103608864,74010.9553066704,79491.4874888586,79723.5276794781,80852.0031998152,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405373,1391.20921596255,2519.68473629961,2751.72492691917,8232.25710910732,8466.30205489131,11109.5793294064,11454.1676104366,24642.0720245826,82243.2124157777,-3.18554362323281,57601.1403911951,732.0
397,9.95857142857143,109.670612244898,15858.0,5519.9,14978.4,5326.8,15450.0,4225.4,1294.5,23689.0,869.1,57685.0,11144.4,13403.6,13244.5,11874.8,15270.0,6782.3,15858.0,5519.9,15015.2,5191.3,0,329.816460614371,229.70357295201,232.040190619559,77.5883186609162,0,13187.904414146,2597.60816669076,5480.53218218815,1128.47552033706,1294.50770405371,0,-10.2636692600013,36.0527307575139,68.3101946526746,100.895791711282,89.9999995573933,0,-1905.19124535684,11384.4999946774,13623.5959346401,15670.6307542936,15449.9673862461,0,11455.2472475787,13733.4325351219,12025.5944771189,6705.18230055982,5519.92874380499,0,11071.6831842761,13484.6030708239,15649.0988591257,15457.3225659263,15449.9673962461,0,13805.0457228077,12204.6633382782,6933.09303844453,5597.050261146,4225.42103975128,0,0,46.3164000175152,32.2574638951607,32.5855970586074,10.8957921538888,0,57685.0358855152,70872.9402996612,71202.7567602755,73800.3649269663,74030.0684999183,79510.6006821065,79742.640872726,80871.1163930631,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1372.09602271463,2500.57154305169,2732.61173367125,8213.1439158594,8442.84748881141,11040.4556555022,11370.2721161165,24558.1765302625,82243.2124157777,-3.18554362323281,57685.0358855152,648.1
398,9.95857142857143,110.290000000003,15930.6,5572.5,15053.2,5369.9,15522.6,4278.0,1294.5,23678.3,860.3,57704.5,11144.4,13403.6,13248.6,11898.8,15329.0,6828.4,15930.6,5572.5,15091.5,5234.8,0,326.381375760977,228.728032690769,232.040190619559,73.1776935462809,0,13187.904414146,2586.92769466527,5480.53218218815,1128.47552033706,1294.5077040537,0,-10.2636692600013,35.5703389330805,67.6908068975692,100.276403956177,89.9999995573933,0,-1905.19124535684,11381.7143344519,13626.0528328892,15730.4824692994,15522.62091784,0,11455.2472475787,13735.4424692891,12053.6322094506,6755.65965509076,5572.50049044981,0,11071.6831842761,13485.9265143088,15706.4880841183,15529.1658129681,15522.62092784,0,13805.0457228077,12230.6215498544,6983.32431293745,5645.28647283014,4277.99278639611,0,0,45.8340081930818,32.1204679644887,32.5855970586074,10.2764043987834,0,57704.53760777,70892.4420219159,71218.8233976769,73805.7510923422,74034.4791250329,79515.0113072211,79747.0514978407,80875.5270181777,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.5077040537,1367.68539759998,2496.16091793704,2728.2011085566,8208.73329074476,8437.46132343552,11024.3890181008,11350.7703938618,24538.6748080077,82243.2124157777,-3.18554362323281,57704.53760777,628.6
399,9.95857142857143,112.354693877551,16168.6,5753.4,15299.1,5519.3,15760.6,4458.9,1294.5,23642.4,830.9,57769.9,11144.4,13403.6,13260.4,11978.9,15522.2,6986.8,16168.6,5753.4,15342.2,5385.7,0,314.855881021246,225.550959297237,232.040190619559,58.4751254130191,0,13187.904414146,2550.95367170078,5480.53218218815,1128.47552033706,1294.50770405371,0,-10.2636692600013,33.9518041159561,65.6261130200216,98.211710078629,89.9999995573933,0,-1905.19124535684,11372.2460314464,13632.0512541173,15925.9895269696,15760.6247913596,0,11455.2472475787,13742.0135752726,12147.2559647593,6928.54113429632,5753.36066480143,0,11071.6831842761,13488.2816407107,15893.8084380761,15764.8079909546,15760.6248013596,0,13805.0457228077,12317.3178409176,7155.19352115844,5811.63580596816,4458.85296074772,0,0,44.2154733759574,31.6743089040655,32.5855970586074,8.21171052123573,0,57769.916767001,70957.821181147,71272.6770621682,73823.630733869,74049.1816931662,79529.7138753544,79761.7540659739,80890.229586311,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.5077040537,1352.98282946672,2481.45834980378,2713.49854042335,8194.0307226115,8419.58168190873,10970.5353536095,11285.3912346308,24473.2956487767,82243.2124157777,-3.18554362323281,57769.916767001,563.3
400,9.95857142857143,114.460828393656,15592.2,5548.7,15544.2,5680.7,16000.2,4348.7,1200.0,23900.9,808.5,57533.8,11144.4,13403.6,13269.5,12061.0,15713.2,7155.4,16404.5,5946.6,15592.2,5548.7,0,302.974995836903,222.434179908842,232.040190619559,47.2538293337896,3.77636824528716,13187.904414146,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405513,1200.0000034,-10.2636692600013,32.28336152296,63.5199785039165,96.105575562524,89.4696809873828,89.9999995225352,-1905.19124535684,11362.2955346826,13634.6907278726,16118.8708089274,15996.5483507758,16000.1782710265,11455.2472475787,13748.5045746288,12242.918047148,7112.03248944535,5942.78659806968,5548.73224150968,11071.6831842761,13487.4096531924,16078.3818246939,15998.8452139511,16000.1607944566,16000.1782810265,13805.0457228077,12405.9267933736,7337.34908694408,5989.95813515747,5552.50855583486,4348.73223810968,0,42.5470307829613,31.2366169809565,32.5855970586075,6.63589457514125,0.530318535152399,57533.8384180976,70721.7428322435,71024.7178280804,73538.4053813395,73760.8395612484,79241.3717434365,79473.4119340561,80601.8874543931,80649.1412837269,81039.4360441324,81043.2124123777,82243.2124157777,0,1200.0000034,1203.77637164529,1594.0711320508,1641.32496138458,2769.80048172164,3001.8406723412,8482.37285452936,8704.8070344382,11218.4945876973,11521.4695835342,24709.3739976802,82243.2124157777,-3.18554362323281,57533.8384180976,799.3
401,9.95857142857143,115.038775510204,15659.7,5595.1,15610.4,5726.6,16067.7,4395.1,1200.0,23890.6,808.5,57544.2,11144.4,13403.6,13271.5,12083.6,15764.5,7202.9,16468.0,6001.1,15659.7,5595.1,0,299.69184497445,221.601802096137,232.040190619559,47.2538293337874,7.89189692044238,13187.904414146,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-10.2636692600013,31.8223059153048,62.9420313873685,95.527628445976,88.891733870835,89.9999995225351,-1905.19124535684,11359.5128778486,13634.8000202505,16170.6084965834,16060.0863384223,16067.7116211426,11455.2472475787,13750.2469415146,12269.179934048,7163.61310433069,5993.19284185121,5595.07968826792,11071.6831842761,13486.5898922023,16127.8488241714,16061.9072697432,16067.6352974308,16067.7116311426,13805.0457228077,12430.2565966083,7388.50983033595,6040.38514737652,5602.97109307509,4395.07968486792,0,42.0859751753062,31.1197254720637,32.5855970586075,6.63589457514094,1.1082656517001,57544.1620074797,70732.0664216257,71031.7582666002,73535.1222304771,73756.7240325732,79237.2562147614,79469.2964053809,80597.771925718,80645.0257550518,81035.3205154573,81043.2124123777,82243.2124157777,0,1200.0000034,1207.89190032044,1598.18666072596,1645.44049005974,2773.9160103968,3005.95620101636,8486.48838320452,8708.09018530065,11211.4541491776,11511.145994152,24699.050408298,82243.2124157777,-3.18554362323281,57544.1620074797,789.0
402,9.95857142857143,117.722857142857,15967.1,5819.1,15911.6,5948.2,16375.1,4619.1,1200.0,23842.1,808.5,57592.6,11144.4,13403.6,13277.6,12188.7,15996.5,7430.1,16755.5,6262.6,15967.1,5819.1,0,284.308371542841,217.872082279849,232.040190619559,47.2538293337852,27.0050901683378,13187.904414146,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405518,1200.00000340001,-10.2636692600013,29.6619919401018,60.2579497547154,92.8435468133228,86.2076522381822,89.9999995225351,-1905.19124535684,11346.2919276665,13631.8362018284,16403.9509318834,16348.3595527775,16375.0672899525,11455.2472475787,13758.1101276647,12391.0988652389,7409.88242698168,6235.57057026038,5819.1450577397,11071.6831842761,13479.4949925579,16350.7064971824,16347.9685212546,16374.1738967262,16375.0672999525,13805.0457228077,12543.2273596059,7632.53003448295,6282.79637449935,5846.13043410785,4619.14505433969,0,39.9256612001032,30.5959578146136,32.5855970586074,6.63589457514064,3.79234728435291,57592.6338237892,70780.5382379352,71064.8466094781,73519.7387570454,73737.6108393253,79218.1430215135,79450.183212133,80578.6587324701,80625.9125618039,81016.2073222094,81043.2124123777,82243.2124157777,0,1200.00000340001,1227.00509356835,1617.29985397388,1664.55368330766,2793.02920364472,3025.06939426428,8505.60157645244,8723.47365873228,11178.3658062997,11462.6741778425,24650.5785919885,82243.2124157777,-3.18554362323281,57592.6338237892,740.6
403,9.95857142857143,120.40693877551,16263.6,6057.4,16202.2,6183.6,16671.6,4857.4,1200.0,23792.8,808.5,57641.9,11144.4,13403.6,13278.8,12294.0,16217.5,7667.9,17030.4,6537.2,16263.6,6057.4,0,268.68806197332,214.379198601472,232.040190619559,47.2538293337874,46.1182834162373,13187.904414146,2405.59450653605,5480.53218218815,1128.47552033706,390.294760405516,1200.00000339999,-10.2636692600013,27.4684188689711,57.5738681220624,90.1594651806698,83.5235706055289,89.9999995225352,-1905.19124535684,11332.5738613332,13623.1663019198,16625.504844051,16624.9662199472,16671.5930248359,11455.2472475787,13765.5786566889,12512.7452496403,7666.8087498721,6491.18191785813,6057.35774736381,11071.6831842761,13466.9741807234,16561.8924734547,16622.3640835632,16668.9893082363,16671.5930348359,13805.0457228077,12655.9750308551,7886.71871613056,6538.33760020829,6103.37788526244,4857.35774396382,0,37.7320881289724,30.1054492530913,32.5855970586074,6.63589457514094,6.47642891700631,57641.9314648206,70829.8358789666,71098.5239409399,73504.1184474759,73718.4976460774,79199.0298282656,79431.0700188851,80559.5455392222,80606.799368556,80997.0941289615,81043.2124123777,82243.2124157777,0,1200.0000034,1246.11828681623,1636.41304722175,1683.66687655554,2812.1423968926,3044.18258751216,8524.71476970031,8739.09396830178,11144.6884748378,11413.3765368112,24601.2809509571,82243.2124157777,-3.18554362323281,57641.9314648206,691.3
404,9.95857142857143,123.091020408163,16548.6,6309.2,16481.4,6432.5,16956.6,5109.2,1200.0,23742.7,808.5,57692.0,11144.4,13403.6,13275.0,12399.2,16427.2,7915.9,17292.1,6824.4,16548.6,6309.2,0,252.811951898483,211.142115428413,232.040190619559,47.2538293337867,65.2314766641336,13187.904414146,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405517,1200.00000340001,-10.2636692600013,25.2389235200169,54.8897864894093,87.4753835480168,80.8394889728759,89.9999995225352,-1905.19124535684,11318.3486370822,13608.8093436046,16834.7841100812,16889.2994228028,16956.638203198,11455.2472475787,13772.6257883202,12633.8521765697,7933.82833754421,6759.46603444266,6309.19508224219,11071.6831842761,13449.0147879736,16760.9433788129,16884.4918910411,16951.4346620762,16956.638213198,13805.0457228077,12768.2418716268,8150.5181466226,6806.44812815962,6374.1490064768,5109.19507884219,0,35.5025927800182,29.6508629693924,32.5855970586075,6.63589457514084,9.16051054965925,57691.9951821996,70879.8995963455,71132.711548244,73488.2423374011,73699.3844528295,79179.9166350177,79411.9568256372,80540.4323459743,80587.6861753081,80977.9809357136,81043.2124123777,82243.2124157777,0,1200.00000340001,1265.23148006415,1655.52624046967,1702.78006980346,2831.25559014051,3063.29578076008,8543.82796294823,8754.97007837665,11110.5008675337,11363.3128194322,24551.2172335782,82243.2124157777,-3.18554362323281,57691.9951821996,641.2
405,9.95857142857143,125.775102040816,16821.6,6574.1,16748.6,6694.1,17229.6,5374.1,1200.0,23692.0,808.5,57742.8,11144.4,13403.6,13266.4,12504.1,16625.0,8173.3,17540.1,7123.6,16821.6,6574.1,0,236.659349058642,208.181525020356,232.040190619558,47.2538293337853,84.3446699120298,13187.904414146,2304.76453458268,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-10.2636692600013,22.9706000619927,52.2057048567563,84.7913019153637,78.155407340223,89.9999995225352,-1905.19124535684,11303.6055002231,13588.7968282346,17031.3295394112,17140.7791740647,17229.5773925323,11455.2472475787,13779.2221826591,12754.1539189965,8210.35530838107,7039.83426382812,6574.10449293134,11071.6831842761,13425.6142529522,16947.4224652741,17133.7767953815,17220.8902301501,17229.5774025323,13805.0457228077,12879.7676739646,8423.34950985713,7086.53968304738,6657.84968469844,5374.10448953134,0,33.234269321994,29.2351047947636,32.5855970586074,6.63589457514065,11.8445921823122,57742.761436774,70930.6658509199,71167.3251999786,73472.0897345613,73680.2712595816,79160.8034417698,79392.8436323893,80521.3191527264,80568.5729820602,80958.8677424657,81043.2124123777,82243.2124157777,0,1200.0000034,1284.34467331202,1674.63943371754,1721.89326305133,2850.36878338839,3082.40897400795,8562.9411561961,8771.12268121645,11075.8872157991,11312.5465648578,24500.4509790037,82243.2124157777,-3.18554362323281,57742.761436774,590.4
406,9.95857142857143,128.459183673469,17081.8,6851.5,17003.3,6967.9,17489.8,5651.5,1200.0,23640.6,808.5,57794.2,11144.4,13403.6,13252.8,12608.5,16810.6,8439.8,17773.8,7434.0,17081.8,6851.5,0,220.207655894874,205.520024936227,232.040190619559,47.2538293337835,103.457863159925,13187.904414146,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405521,1200.00000340001,-10.2636692600013,20.6602751008943,49.5216232241032,82.1072202827106,75.4713257075702,89.9999995225352,-1905.19124535684,11288.3330177176,13563.1726663145,17214.709881454,17378.8536888821,17489.8117227147,11455.2472475787,13785.3355136282,12873.3865165873,8495.78292012004,7331.67143544596,6851.50472786383,11071.6831842761,13396.7801382703,17120.9205693398,17369.6718275622,17476.7647859293,17489.8117327147,13805.0457228077,12990.2898806994,8704.61417229706,7377.99770136898,6953.85743745881,5651.50472446382,0,30.9239443608956,28.8613481232089,32.5855970586074,6.6358945751404,14.5286738149649,57794.1625256147,70982.0669397607,71202.2745956555,73455.6380413975,73661.1580663337,79141.6902485219,79373.7304391414,80502.2059594785,80549.4597888123,80939.7545492178,81043.2124123777,82243.2124157777,0,1200.00000340001,1303.45786655994,1693.75262696546,1741.00645629925,2869.48197663631,3101.52216725587,8582.05434944402,8787.57437438025,11040.9378201222,11261.1454760171,24449.049890163,82243.2124157777,-3.18554362323281,57794.1625256147,539.0
407,9.95857142857143,131.143265306123,17328.8,7140.8,17244.9,7253.4,17736.8,5940.8,1200.0,23588.6,808.5,57846.1,11144.4,13403.6,13234.4,12712.2,16983.5,8714.6,17992.7,7755.1,17328.8,7140.8,0,203.432176736805,203.182310846399,232.04019061956,47.2538293337882,122.571056407826,13187.904414146,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405516,1200.00000339999,-10.2636692600013,18.3044806031809,46.8375415914502,79.4231386500577,72.7872440749166,89.9999995225352,-1905.19124535684,11272.519147469,13531.9930811557,17384.5227718277,17603.0005955337,17736.7702000161,11455.2472475787,13790.9300256792,12991.2883548752,8789.4849011376,7634.33721412272,7140.78712870265,11071.6831842761,13362.5301581161,17281.0570097624,17591.6593979782,17718.4969016931,17736.7702100161,13805.0457228077,13099.5436473179,8993.69499646325,7680.18267987101,7261.52277869468,5940.78712530265,0,28.5681498631822,28.5330609882692,32.5855970586076,6.63589457514106,17.2127554476185,57846.1261556009,71034.0305697469,71237.4627464837,73438.8625622394,73642.0448730858,79122.577055274,79354.6172458936,80483.0927662306,80530.3465955644,80920.6413559699,81043.2124123778,82243.2124157777,0,1200.0000034,1322.57105980783,1712.86582021335,1760.11964954714,2888.5951698842,3120.63536050376,8601.16754269191,8804.34985353831,11005.7496692941,11209.1818460309,24397.0862601769,82243.2124157777,-3.18554362323281,57846.1261556009,487.1
408,9.95857142857143,133.827346938776,17561.9,7441.3,17472.9,7549.9,17969.9,6241.3,1200.0,23536.2,808.5,57898.6,11144.4,13403.6,13211.1,12814.9,17143.3,8997.2,18196.4,8086.0,17561.9,7441.3,0,186.305909888542,201.195384446765,232.040190619559,47.2538293337881,141.684249655723,13187.904414146,2148.95101509392,5480.53218218815,1128.47552033706,390.294760405513,1200.0000034,-10.2636692600013,15.8994246982293,44.1534599587971,76.7390570174046,70.1031624422635,89.9999995225352,-1905.19124535684,11256.1513546051,13495.3264855136,17540.3956152047,17812.7280815899,17969.9109599492,11455.2472475787,13795.9660268698,13107.600739282,9090.81682458465,7947.1675050729,7441.31696583029,11071.6831842761,13322.8922292487,17427.4804228182,17799.2524321126,17945.5561803869,17969.9109699492,13805.0457228077,13207.261837696,9289.95769502811,7992.43157871673,7580.17064381932,6241.31696243029,0,26.1630939582306,28.2540352605678,32.5855970586075,6.63589457514104,19.8968370802717,57898.5749562627,71086.4793704087,71272.7852802972,73421.7362953912,73622.9316798379,79103.4638620261,79335.5040526456,80463.9795729827,80511.2334023165,80901.528162722,81043.2124123777,82243.2124157777,0,1200.0000034,1341.68425305572,1731.97901346123,1779.23284279501,2907.70836313207,3139.74855375163,8620.28073593979,8821.47612038655,10970.4271354805,11156.733045369,24344.637459515,82243.2124157777,-3.18554362323281,57898.5749562627,434.6
409,9.95857142857143,136.511428571429,17780.7,7752.4,17686.7,7856.7,18188.7,6552.4,1200.0,23483.3,808.5,57951.4,11144.4,13403.6,13183.1,12916.4,17289.7,9287.0,18384.3,8426.1,17780.7,7752.4,0,168.799325793336,199.588775294074,232.040190619558,47.2538293337841,160.797442903618,13187.904414146,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405519,1200.00000340001,-10.2636692600013,13.4409605258122,41.4693783261441,74.0549753847514,67.4190808096109,89.9999995225352,-1905.19124535684,11239.2167906988,13453.2533314799,17681.9864028421,18007.5759730251,18188.7224562014,11455.2472475787,13800.3993114926,13222.0684627328,9399.11752235708,8269.47591102402,7752.43483104211,11071.6831842761,13277.9045614611,17559.8695332526,17991.9954392518,18157.4444193938,18188.7224662014,13805.0457228077,13313.1749457744,9592.75222253846,8314.0592762964,7909.10187091702,6552.43482764211,0,23.7046297858135,28.0284178003319,32.5855970586073,6.63589457514048,22.5809187129243,57951.4259238385,71139.3303379845,71308.1296637778,73404.229711296,73603.81848659,79084.3506687782,79316.3908593978,80444.8663797348,80492.1202090686,80882.4149694741,81043.2124123777,82243.2124157777,0,1200.00000340001,1360.79744630362,1751.09220670915,1798.34603604293,2926.82155637999,3158.86174699955,8639.3939291877,8838.98270448178,10935.0827519999,11103.8820777932,24291.7864919392,82243.2124157777,-3.18554362323281,57951.4259238385,381.8
410,9.95857142857143,139.195510204082,17984.7,8073.5,17885.9,8173.2,18392.7,6873.5,1200.0,23430.1,808.5,58004.6,11144.4,13403.6,13150.3,13016.4,17422.4,9583.4,18556.1,8774.7,17984.7,8073.5,0,150.880133746094,198.394774093419,232.040190619559,47.2538293337863,179.910636151516,13187.904414146,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-10.2636692600013,10.9245534753432,38.785296693491,71.3708937520984,64.7349991769577,89.9999995225352,-1905.19124535684,11221.7025564897,13405.8659339584,17808.9844630009,18187.1167439085,18392.724583046,11455.2472475787,13804.1805060744,13334.44036562,9713.71053579925,8600.55523827661,8073.45808438832,11071.6831842761,13227.6158082728,17677.9338592071,18169.465511902,18353.696703667,18392.724593046,13805.0457228077,13417.0109359016,9901.41420171429,8644.36007248836,8247.59473481074,6873.45808098833,0,21.1882227353445,27.8607432181478,32.5855970586074,6.63589457514079,25.2650003455775,58004.5897878827,71192.4942020287,71343.3743357748,73386.3105192487,73584.7052933421,79065.2374755303,79297.2776661499,80425.7531864869,80473.0070158207,80863.3017762262,81043.2124123777,82243.2124157777,0,1200.0000034,1379.91063955151,1770.20539995703,1817.45922929082,2945.93474962788,3177.97494024744,8658.50712243559,8856.90189652902,10899.838080003,11050.718213749,24238.622627895,82243.2124157777,-3.18554362323281,58004.5897878827,328.6
411,9.95857142857143,141.879591836735,18173.5,8403.7,18070.1,8498.7,18581.5,7203.7,1200.0,23376.8,808.5,58058.0,11144.4,13403.6,13112.9,13114.8,17541.0,9885.6,18711.4,9130.9,18173.5,8403.7,0,132.513041473402,197.648673118214,232.040190619558,47.2538293337856,199.023829399413,13187.904414146,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-10.2636692600013,8.34524742349863,36.101215060838,68.6868121194453,62.0509175443046,89.9999995225352,-1905.19124535684,11203.5960744542,13353.2682681117,17921.1111426076,18350.9564544621,18581.4697287667,11455.2472475787,13807.2543341253,13444.4698868852,10033.9055999572,8939.67904839495,8403.68235198991,11071.6831842761,13172.0853044433,17781.4143495807,18331.2732537118,18533.8824258244,18581.4697387667,13805.0457228077,13518.4949961375,10215.2663811935,8982.60923707252,8594.90653063697,7203.6823485899,0,18.6089166835,27.7559676373393,32.5855970586074,6.63589457514069,27.9490819782306,58057.9702913472,71245.8747054931,71378.3877469665,73367.943426976,73565.5921000942,79046.1242822824,79278.1644729019,80406.639993239,80453.8938225728,80844.1885829783,81043.2124123777,82243.2124157777,0,1200.0000034,1399.02383279942,1789.31859320494,1836.57242253872,2965.04794287578,3197.08813349534,8677.6203156835,8875.26898880171,10864.8246688112,10997.3377102846,24185.2421244306,82243.2124157777,-3.18554362323281,58057.9702913472,275.2
412,9.95857142857143,144.563673469388,18346.5,8742.4,18238.8,8832.5,18754.5,7542.4,1200.0,23323.3,808.5,58111.5,11144.4,13403.6,13070.9,13211.4,17645.4,10193.1,18849.8,9494.0,18346.5,8742.4,0,113.65951450886,197.389006834859,232.040190619558,47.2538293337844,218.137022647309,13187.904414146,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-10.2636692600013,5.69763094309574,33.4171334281849,66.0027304867923,59.3668359116517,89.9999995225352,-1905.19124535684,11184.8856046944,13295.5757412243,18018.1204186609,18498.7356154237,18754.5437577858,11455.2472475787,13809.5587979805,13551.9156050116,10359.000158125,9286.10325212348,8742.38307154214,11071.6831842761,13111.3834240744,17870.0839524272,18477.063633868,18697.6062309665,18754.5437677858,13805.0457228077,13617.3492017894,10533.6201215247,9328.06459989874,8950.27520345327,7542.38306814214,0,15.9613002030971,27.7195024850892,32.5855970586074,6.63589457514052,30.6331636108834,58111.4633750174,71299.3677891634,71413.0273036723,73349.0899000115,73546.4789068463,79027.0110890345,79259.0512796541,80387.5267999911,80434.7806293249,80825.0753897304,81043.2124123777,82243.2124157777,0,1200.0000034,1418.13702604731,1808.43178645283,1855.68561578661,2984.16113612367,3216.20132674323,8696.73350893139,8894.12251576624,10830.1851121055,10943.8446266143,24131.7490407603,82243.2124157777,-3.18554362323281,58111.4633750174,221.7
413,9.95857142857143,147.247755102041,18503.6,9088.8,18391.7,9173.8,18911.6,7888.8,1200.0,23269.8,808.5,58165.0,11144.4,13403.6,13024.4,13305.8,17735.2,10505.1,18971.1,9863.2,18503.6,9088.8,0,94.2775459065353,197.657782189286,232.04019061956,47.2538293337887,237.250215895209,13187.904414146,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-10.2636692600013,2.97580496376178,30.7330517955318,63.3186488541394,56.6827542789983,89.9999995225352,-1905.19124535684,11165.560946227,13232.9149394813,18099.7994380439,18630.1299768216,18911.5669193411,11455.2472475787,13811.0242811582,13656.54176774,10688.2809033613,9639.0677420319,9088.81708211456,11071.6831842761,13045.5921017291,17943.7481131422,18606.5167660865,18844.5088841454,18911.5669293411,13805.0457228077,13713.2920915467,10855.7769061467,9679.96817932113,9312.92102030278,7888.81707871456,0,13.2394742237631,27.7572468317701,32.5855970586076,6.63589457514112,33.3172452435369,58164.9562577618,71352.8606719078,71447.1382178143,73329.7079314092,73527.3657135984,79007.8978957866,79239.9380864062,80368.4136067432,80415.667436077,80805.9621964825,81043.2124123777,82243.2124157777,0,1200.0000034,1437.25021929521,1827.54497970072,1874.7988090345,3003.27432937156,3235.31451999112,8715.84670217928,8913.50448436856,10796.0741979634,10890.35174387,24078.2561580159,82243.2124157777,-3.18554362323281,58164.9562577618,168.2
