step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
872,21.3397959183673,123.091020408163,17016.7,9653.9,16926.4,9761.5,17424.7,8453.9,1200.0,23511.0,879.8,57852.5,10318.7,15542.3,12605.7,14978.1,16580.6,11205.0,17643.8,10305.7,17016.7,9653.9,0,243.04167390382,211.142115428413,232.040190619559,47.2538293337864,146.276531488398,12956.1507063025,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-20.2728454807686,13.857699030221,43.5085619996134,76.0941590582208,69.45826448308,89.9999995225352,-1976.2192499031,10416.4290727942,12886.5710590742,16976.5942890669,17261.7816841229,17424.67397759,11435.8584733939,15938.448409355,15274.0583472988,11303.0575591508,10162.5458810132,9653.90434836041,10177.3400857809,12703.3987823036,16861.4448479197,17247.7974250198,17398.7320491041,17424.67398759,15925.0495584818,15374.2721545785,11500.9149147285,10207.6554142519,9797.06729404606,8453.9043449604,0,34.1305445109896,29.6508629693924,32.5855970586074,6.6358945751408,20.5417350394552
873,21.3397959183673,125.775102040816,17232.0,9967.5,17136.8,10070.7,17640.0,8767.5,1200.0,23460.2,879.8,57903.2,10318.7,15542.3,12576.5,15079.3,16723.7,11496.4,17827.9,10647.9,17232.0,9967.5,0,226.88907106398,208.181525020356,232.040190619559,47.2538293337873,165.389724736296,12956.1507063025,2304.76453458268,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-20.2728454807686,11.5893755721967,40.8244803669604,73.4100774255678,66.7741828504269,89.9999995225352,-1976.2192499031,10400.6741398176,12843.2121952306,17114.7060740243,17452.9895376567,17639.9698715114,11435.8584733939,15942.0057383568,15388.0452716742,11612.9323826629,10487.0269530197,9967.46530735674,10177.3400857809,12658.4503309826,16990.4175124422,17436.9081892029,17606.9046286106,17639.9698815114,15925.0495584818,15478.9871313021,11805.1803486144,10531.4321297852,10128.3625628488,8767.46530395674,0,31.8622210529653,29.2351047947636,32.5855970586074,6.63589457514093,23.2258166721083
874,21.3397959183673,128.459183673469,17432.3,10290.8,17332.4,10389.4,17840.3,9090.8,1200.0,23408.8,879.8,57954.6,10318.7,15542.3,12542.6,15179.0,16853.0,11794.3,17995.8,10998.4,17432.3,10290.8,0,210.437377900212,205.520024936227,232.040190619559,47.2538293337864,184.502917984192,12956.1507063025,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-20.2728454807686,9.27905061109842,38.1403987343073,70.7259957929147,64.0901012177739,89.9999995225352,-1976.2192499031,10384.4955961458,12794.5630137265,17238.1552336108,17628.7925204121,17840.3458454421,11435.8584733939,15944.9850439929,15499.8766945451,11928.934876938,10820.1061036697,10290.7643423343,10177.3400857809,12608.3731921345,17105.0002596151,17610.6493675338,17799.3346242025,17840.3458554421,15925.0495584818,15581.6460058129,12115.1516319652,10863.7094922457,10469.0428745574,9090.7643389343,0,29.551896091867,28.8613481232089,32.5855970586074,6.6358945751408,25.9098983047613
875,21.3397959183673,131.143265306123,17617.4,10623.1,17512.9,10717.0,18025.4,9423.1,1200.0,23356.9,879.8,58006.6,10318.7,15542.3,12504.1,15277.0,16968.3,12097.8,18147.0,11356.3,17617.4,10623.1,0,193.661898742143,203.182310846399,232.040190619559,47.2538293337886,203.616111232092,12956.1507063025,2201.39981575576,5480.53218218814,1128.47552033706,390.294760405513,1200.00000339999,-20.2728454807686,6.92325611338503,35.4563171016543,68.0419141602617,61.4060195851206,89.9999995225352,-1976.2192499031,10367.8886923392,12740.7302582708,17346.6709015807,17788.804893887,18025.3622439972,11435.8584733939,15947.3488974754,15609.3072407487,12250.3716844069,11161.0525066107,10623.0920860028,10177.3400857809,12553.2369949971,17204.9416774512,17768.639745423,17975.5998151809,18025.3622539972,15925.0495584818,15681.9926371769,12430.1486406062,11203.7584345259,10818.3607247151,9423.09208260282,0,27.1961015941536,28.5330609882692,32.5855970586074,6.63589457514111,28.5939799374146
876,21.3397959183673,133.827346938776,17786.6,10963.7,17677.9,11052.6,18194.6,9763.7,1200.0,23304.4,879.8,58059.1,10318.7,15542.3,12461.0,15373.0,17069.2,12406.4,18281.4,11720.9,17786.6,10963.7,0,176.53563189388,201.195384446765,232.040190619559,47.2538293337864,222.729304479987,12956.1507063025,2148.95101509392,5480.53218218815,1128.47552033706,390.29476040552,1200.00000339999,-20.2728454807686,4.5182002084334,32.7722354690012,65.3578325276086,58.7219379524678,89.9999995225352,-1976.2192499031,10350.848972666,12681.8320461226,17440.014978042,17932.6755665794,18194.613113038,11435.8584733939,15949.0559137861,15716.0968030106,12576.5375237897,11509.118073541,10963.7193607109,10177.3400857809,12493.1218229725,17290.0224792681,17910.5326679347,18135.3134488885,18194.613123038,15925.0495584818,15779.770651248,12749.4802231564,11550.8328374895,11175.5496567908,9763.7193573109,0,24.791045689202,28.2540352605678,32.5855970586074,6.6358945751408,31.2780615700674
877,21.3397959183673,136.511428571429,17939.7,11311.9,17827.0,11395.6,18347.7,10111.9,1200.0,23251.6,879.8,58111.9,10318.7,15542.3,12413.5,15467.0,17155.5,12719.4,18398.5,12091.5,17939.7,11311.9,0,159.029047798674,199.588775294074,232.04019061956,47.2538293337881,241.842497727884,12956.1507063025,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405514,1200.00000339999,-20.2728454807686,2.0597360360163,30.0881538363481,62.6737508949557,56.0378563198147,89.9999995225352,-1976.2192499031,10333.3725647337,12617.9976089239,17517.9826518835,18060.0888643355,18347.727090397,11435.8584733939,15950.0602210246,15820.0110687776,12906.7167375911,11863.5390956297,11311.8987783728,10177.3400857809,12428.118317767,17360.0559848372,18036.0168004,18278.1250893037,18347.727100397,15925.0495584818,15874.7233817342,13072.44571752,11904.1711670703,11539.8259439018,10111.8987749729,0,22.3325815167849,28.0284178003318,32.5855970586076,6.63589457514104,33.9621432027205
878,21.3397959183673,139.195510204082,18076.4,11666.9,17959.8,11745.2,18484.4,10466.9,1200.0,23198.4,879.8,58165.1,10318.7,15542.3,12361.6,15558.6,17227.1,13036.1,18498.1,12467.1,18076.4,11666.9,0,141.109855751432,198.394774093419,232.040190619559,47.2538293337873,260.955690975782,12956.1507063025,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-20.2728454807686,-0.456671014452714,27.4040722036951,59.9896692623025,53.3537746871616,89.9999995225352,-1976.2192499031,10315.4565661031,12549.3670091458,17580.4028501618,18170.7652229873,18484.3682207033,11435.8584733939,15950.3108711133,15920.8220343342,13240.1848623611,12223.5379192097,11666.8663803519,10177.3400857809,12358.3278586266,17414.8885299876,18144.8168115331,18403.7213859509,18484.3682307033,15925.0495584818,15966.593743418,13398.3364882456,12262.9981451933,11910.3903084296,10466.8663769519,0,19.8161744663159,27.8607432181478,32.5855970586074,6.63589457514093,36.6462248353736
879,21.3397959183673,141.879591836735,18196.2,12027.8,18076.1,12100.6,18604.2,10827.8,1200.0,23145.0,879.8,58218.4,10318.7,15542.3,12305.5,15647.7,17283.8,13355.8,18580.1,12846.9,18196.2,12027.8,0,122.74276347874,197.648673118214,232.040190619559,47.2538293337881,280.068884223679,12956.1507063025,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405511,1200.00000339999,-20.2728454807686,-3.03597706629729,24.719990571042,57.3055876296495,50.6696930545084,89.9999995225352,-1976.2192499031,10297.0995546235,12476.0908327701,17627.1386134612,18264.4618017585,18604.2366925196,11435.8584733939,15949.7511925256,16018.3085050781,13576.2102182787,12588.3246520689,12027.8433137015,10177.3400857809,12283.8628438624,17454.3998037696,18236.6939775498,18511.8267614389,18604.2367025196,15925.0495584818,16055.1240371805,13726.4374813803,12626.5264508536,12286.4296757571,10827.8433103015,0,17.2368684144713,27.7559676373393,32.5855970586074,6.63589457514104,39.3303064680268
880,21.3397959183673,144.563673469388,18299.1,12394.0,18175.7,12461.1,18707.1,11194.0,1200.0,23091.5,879.8,58271.9,10318.7,15542.3,12245.3,15734.1,17325.4,13677.8,18644.1,13230.2,18299.1,12394.0,0,103.889236514197,197.389006834859,232.040190619559,47.2538293337883,299.182077471576,12956.1507063025,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405516,1200.00000339999,-20.2728454807686,-5.68359354670018,22.035908938389,54.6215059969965,47.9856114218554,89.9999995225352,-1976.2192499031,10278.3022556286,12398.3298588807,17658.0873964036,18340.9730160942,18707.0694961742,11435.8584733939,15948.3180900198,16112.2565808547,13914.0555145684,12957.098896593,12394.0375400878,10177.3400857809,12204.8471083073,17478.5031124347,18311.4467059637,18602.2040161198,18707.0695061742,15925.0495584818,16140.0556908209,14056.0287934066,12993.9584476178,12667.1189582773,11194.0375366878,0,14.5892519340684,27.7195024850892,32.5855970586075,6.63589457514107,42.0143881006797
881,21.3397959183673,147.247755102041,18384.6,12764.6,18258.3,12825.9,18792.6,11564.6,1200.0,23038.0,879.8,58325.4,10318.7,15542.3,12181.1,15817.5,17351.9,14001.4,18690.1,13616.0,18384.6,12764.6,0,84.5072679118734,197.657782189286,232.040190619559,47.2538293337865,318.295270719472,12956.1507063025,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405515,1200.00000340001,-20.2728454807686,-8.40541952603408,19.3518273057359,51.9374243643434,45.3015297892026,89.9999995225352,-1976.2192499031,10259.0684065737,12316.2547068898,17673.1812926487,18400.1309887447,18792.6410008443,11435.8584733939,15945.9413030376,16202.4601252864,14252.9794672287,13329.0515059606,12764.6455736416,10177.3400857809,12121.4165178319,17487.1455696552,18368.9109779109,18674.6548485411,18792.6410108443,15925.0495584818,16221.1289463608,14386.3872508207,13364.4879337603,13051.6228657619,11564.6455702416,0,11.8674259547345,27.75724683177,32.5855970586074,6.63589457514082,44.6984697333326
882,21.3397959183673,149.931836734694,18452.8,13138.9,18323.6,13194.1,18860.8,11890.0,1248.8,23033.5,879.8,58330.0,10318.7,15542.3,12113.0,15897.9,17363.3,14325.9,18718.1,14003.6,18452.8,13138.9,0,64.5511737698987,198.500683083363,232.040190619559,47.2538293337872,337.408464100247,12956.1507063025,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405519,1248.80533988094,-20.2728454807686,-11.2078704326539,16.6677456730829,49.2533427316904,42.6174481565495,89.9999995411953,-1976.2192499031,10239.4058680063,12230.0454621733,17672.3871838909,18441.805918114,18860.7634496243,11435.8584733939,15942.5426444114,16288.7212180674,14592.2384255217,13703.3663595338,13138.8542437962,10177.3400857809,12033.7197904053,17480.3082125643,18408.9607080325,18729.0202905489,18860.7634596243,15925.0495584818,16298.0825145378,14716.787996885,13737.3019111923,13439.0977381146,11890.0489039152,0,9.06497504811465,27.8756161057368,32.5855970586075,6.63589457514092,47.3825513846458
883,21.3397959183673,152.615918367347,18503.3,13515.8,18371.7,13565.0,18911.3,12213.9,1301.9,23033.5,879.8,58330.0,10318.7,15542.3,12041.3,15974.9,17359.4,14650.6,18727.8,14392.1,18503.3,13515.8,0,43.9714366429331,199.967226962432,232.040190619559,47.2538293337895,356.521657481434,12956.1507063025,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405517,1301.91931976979,-20.2728454807686,-14.0979000426143,13.9836640404298,46.5692610990373,39.9333665238961,89.999999559913,-1976.2192499031,10219.3280385062,12139.8912809354,17655.7068125255,18465.906363064,18911.2873714931,11435.8584733939,15938.0352555614,16370.8505892307,14931.088003656,14079.2221535515,13515.8424799052,10177.3400857809,11941.919601973,17458.0060433643,18431.5080211249,18765.181056089,18911.2873814931,15925.0495584818,16370.6532317566,15046.5060820742,14111.5823693034,13828.69339649,12213.9231601354,0,6.17494543815433,28.0815640830441,32.5855970586075,6.63589457514124,50.0666330360169
884,21.3397959183673,155.299999999996,18536.1,13894.8,18402.4,13937.7,18944.1,12540.2,1354.6,23033.5,879.8,58330.0,10318.7,15542.3,11966.0,16048.6,17340.3,14974.7,18719.3,14780.6,18536.1,13894.8,0,22.7146276069307,202.110842750564,232.040190619559,47.2538293337874,375.634850851248,12956.1507063025,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405514,1354.63154000022,-20.2728454807686,-17.0830114241792,11.2995824077805,43.8851794663879,37.249284891247,89.9999995770379,-1976.2192499031,10198.8556394317,12045.9899751717,17623.1767778263,18472.3794435502,18944.1019092759,11435.8584733939,15932.3229349818,16448.6680344354,15268.7847140825,14455.7942031942,13894.7831124104,10177.3400857809,11846.1940436651,17420.2879964089,18436.5034449512,18783.0578029379,18944.1019192759,15925.0495584818,16438.5757754148,15374.8180547243,14486.5080798006,14219.555008715,12540.1515724102,0,3.1898340565894,28.3825938319597,32.5855970586074,6.63589457514095,52.7507146857909
885,22.7624489795918,23.78,5276.8,8082.6,4836.2,8867.9,4868.8,6290.8,1791.8,24714.2,1990.3,55538.7,10186.1,15796.9,10596.5,12431.8,6313.5,9012.4,5276.8,8082.6,4717.2,8793.3,0,744.728164524101,415.503724935538,232.040190619559,598.034815041606,0,12923.4306656756,3389.99233006285,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,83.0473954966233,141.396929346552,173.98252640516,89.9999996802312,0,-1984.90607957835,10591.1189615977,10851.0317767774,6356.27832170596,4868.79209221061,0,11432.5405794433,15846.2918305341,12112.9929904326,8606.66604340171,8082.61405865546,0,10036.3521239746,11001.4716352947,6568.06692761009,5234.02073433588,4868.79210221061,0,16176.4220465579,12481.2273911697,8693.57124095546,8488.36596905563,6290.82661239458,0,0,104.582795862146,58.3495338499289,32.5855970586074,83.9825267249286,0
886,22.7624489795918,26.4640816326531,5590.5,7853.3,5113.6,8617.1,5182.5,6061.5,1791.8,24713.5,1952.1,55577.6,10186.1,15796.9,10700.7,12446.9,6582.5,8830.6,5590.5,7853.3,4998.3,8537.0,0,732.055042308371,409.063653903371,232.040190619559,578.921621793709,0,12923.4306656756,3389.31782803315,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,81.2676983980575,138.712847713899,171.298444772507,89.9999996802312,0,-1984.90607957835,10589.3897883361,10969.8908022598,6644.26597083518,5182.50481317238,0,11432.5405794433,15858.8459164733,12140.2976065943,8427.33287485846,7853.30463059225,0,10036.3521239746,11103.9495090705,6851.75255116055,5528.77945127398,5182.50482317238,0,16176.4220465579,12508.8155235932,8524.06056446983,8256.60846337246,6061.5171843314,0,0,102.80309876358,57.4451493158416,32.5855970586075,81.2984450922755,0
887,22.7624489795918,29.1481632653061,5914.6,7638.9,5402.5,8379.6,5506.6,5847.2,1791.8,24711.2,1913.9,55618.2,10186.1,15796.9,10804.1,12466.8,6859.8,8661.7,5914.6,7638.9,5291.0,8294.2,0,719.379149890869,402.626353072976,232.040190619559,559.808428545812,0,12923.4306656756,3386.98178516657,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,79.4876122777518,136.028766081246,168.614363139854,89.9999996802312,0,-1984.90607957835,10587.2710568024,11087.3407844033,6940.33565588508,5506.6116824219,0,11432.5405794433,15871.3429681744,12173.1383084267,8261.68260173709,7638.9376032835,0,10036.3521239746,11205.2194732119,7143.06495349408,5834.0677513387,5506.6116924219,0,16176.4220465579,12541.2100327336,8368.02054813267,8038.90844845497,5847.15015702264,0,0,101.023012643274,56.5411538034943,32.5855970586075,78.6143634596224,0
888,22.7624489795918,31.8322448979592,6248.4,7440.0,5702.1,8155.9,5840.4,5648.2,1791.8,24707.2,1875.6,55660.4,10186.1,15796.9,10906.4,12491.5,7144.7,8505.8,6248.4,7440.0,5594.8,8065.3,0,706.697418972955,396.194890742993,232.040190619559,540.695235297915,0,12923.4306656756,3382.98589290501,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,77.7067062519748,133.344684448593,165.930281507201,89.9999996802312,0,-1984.90607957835,10584.7639041726,11203.1240200707,7243.83775490354,5840.40156015752,0,11432.5405794433,15883.7738787158,12211.4430384315,8110.07868594953,7439.98333061474,0,10036.3521239746,11305.0558143604,7441.36495086092,6149.21578553346,5840.40157015752,0,16176.4220465579,12578.3581536197,8225.79356748983,7835.74359127082,5648.19588435388,0,0,99.242106617497,55.6379781966183,32.5855970586075,75.9302818269694,0
889,22.7624489795918,34.5163265306123,6591.1,7256.9,6011.9,7946.4,6183.1,5465.1,1791.8,24701.6,1837.4,55704.3,10186.1,15796.9,11007.5,12521.0,7436.5,8363.5,6591.1,7256.9,5909.0,7850.9,0,694.006759650918,389.772356817133,232.040190619559,521.582042050017,0,12923.4306656756,3377.33304715366,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,75.924546402977,130.66060281594,163.246199874547,89.9999996802312,0,-1984.90607957835,10581.8694675539,11316.9864632203,7554.10633809093,6183.14206058317,0,11432.5405794433,15896.129528691,12255.1277502008,7972.85376956181,7256.87834854194,0,10036.3521239746,11403.2351124205,7745.99802766424,6473.5320711043,6183.14207058317,0,16176.4220465579,12620.1965335232,8097.69169018441,7647.55966643926,5465.09090228107,0,0,97.4599467684993,54.736056412963,32.5855970586074,73.2462001943162,0
890,22.7624489795918,37.2004081632653,6942.1,7090.0,6331.2,7751.6,6534.1,5298.2,1791.8,24694.3,1799.2,55749.8,10186.1,15796.9,11107.1,12555.2,7734.7,8235.1,6942.1,7090.0,6232.9,7651.4,0,681.304048887135,383.361874333018,232.040190619559,502.46884880212,0,12923.4306656756,3370.02735034459,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,74.1406941599865,127.976521183287,160.562118241894,89.9999996802312,0,-1984.90607957835,10578.5888827438,11428.6782823214,7870.4606289515,6534.0811588743,0,11432.5405794433,15908.40077925,12304.0965928281,7850.30894492673,7090.02441726514,0,10036.3521239746,11499.5367320321,8056.29577256703,6806.3050087583,6534.0811688743,0,16176.4220465579,12666.6513439972,7983.99599123289,7474.7695781338,5298.23697100428,0,0,95.6760945255087,53.8358270233005,32.5855970586074,70.5621185616632,0
891,22.7624489795918,39.8844897959184,7300.4,6939.8,6659.3,7572.1,6892.4,5148.0,1791.8,24685.3,1760.9,55797.0,10186.1,15796.9,11204.9,12594.0,8038.6,8120.7,7300.4,6939.8,6565.7,7467.4,0,668.5861187388,376.966611233457,232.040190619559,483.355655554223,0,12923.4306656756,3361.07411440563,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,72.3547046461585,125.292439550634,157.878036609241,89.9999996802312,0,-1984.90607957835,10574.9232821519,11537.9544085229,8192.20649802054,6892.44884123476,0,11432.5405794433,15920.5784647121,12358.2421212192,7742.71309404141,6939.78763970549,0,10036.3521239746,11593.7433070914,8371.57734508827,7146.80444402071,6892.44885123476,0,16176.4220465579,12717.6384154277,7884.95593630378,7317.75245410761,5148.00019344463,0,0,93.8901050116807,52.9377349044755,32.5855970586074,67.8780369290101,0
892,22.7624489795918,42.5685714285714,7665.5,6806.5,6995.4,7408.1,7257.5,5014.7,1791.8,24674.7,1722.7,55845.8,10186.1,15796.9,11300.9,12637.3,8347.5,8020.7,7665.5,6806.5,6906.8,7299.1,0,655.849744256579,370.58979246778,232.040190619559,464.242462306327,0,12923.4306656756,3350.47986468447,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,70.5661249791748,122.608357917981,155.193954976588,89.9999996802312,0,-1984.90607957835,10570.8737918815,11644.5750733715,8518.63798589018,7257.45879442428,0,11432.5405794433,15932.6533846298,12417.4455318438,7650.30229857926,6806.49765821967,0,10036.3521239746,11685.6412172518,8691.1509694706,7494.28326930505,7257.45880442428,0,16176.4220465579,12773.0633936675,7800.78883435191,7176.85281382951,5014.7102119588,0,0,92.101525344697,52.0422329388061,32.5855970586075,65.1939552963572,0
893,22.7624489795918,45.2526530612245,8036.3,6690.4,7338.8,7260.0,7628.3,4898.7,1791.8,24662.5,1684.5,55896.2,10186.1,15796.9,11394.7,12685.1,8660.7,7935.2,8036.3,6690.4,7255.4,7147.0,0,643.091630961867,364.234712514596,232.040190619559,445.129269058429,0,12923.4306656756,3338.25234489374,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,68.7744925126631,119.924276285328,152.509873343935,89.9999996802312,0,-1984.90607957835,10566.4415279677,11748.3063349006,8849.03885219169,7628.31013104944,0,11432.5405794433,15944.6162951785,12481.576923408,7573.27932189086,6690.44693131437,0,10036.3521239746,11775.0210553482,9014.31545254158,7847.9790631808,7628.31014104944,0,16176.4220465579,12832.8219182659,7731.67936080958,7052.37981255582,4898.6594850535,0,0,90.3098928781853,51.1497837726647,32.5855970586075,62.5098736637041,0
894,22.7624489795918,47.9367346938776,8412.2,6591.9,7688.8,7128.1,8004.2,4800.1,1791.8,24648.6,1646.3,55948.3,10186.1,15796.9,11486.2,12737.2,8977.6,7864.5,8412.2,6591.9,7610.8,7011.3,0,630.30840180642,357.904748422145,232.040190619559,426.016075810532,0,12923.4306656756,3324.4005231599,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,66.9793330049285,117.240194652675,149.825791711282,89.9999996802311,0,-1984.90607957835,10561.6275917645,11848.9205909338,9182.68414713592,8004.18914683244,0,11432.5405794433,15956.4578997356,12550.4955818774,7511.8131641103,6591.89009194786,0,10036.3521239746,11861.6780847041,9340.36172223828,8207.11576324214,8004.18915683244,0,16176.4220465579,12896.7998217482,7677.77915238052,6944.60656299668,4800.102645687,0,0,88.5147333704508,50.2608616477462,32.5855970586075,59.825792031051,0
895,22.7624489795918,50.6208163265306,8792.3,6511.0,8044.5,7012.8,8384.3,4719.3,1791.8,24633.2,1608.0,56002.0,10186.1,15796.9,11575.1,12793.6,9297.5,7808.8,8792.3,6511.0,7972.1,6892.5,0,617.496583512265,351.603373468404,232.040190619559,406.902882562635,0,12923.4306656756,3308.93459927678,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,65.180158700655,114.556113020022,147.141710078629,89.9999996802311,0,-1984.90607957835,10556.4330644682,11946.1970784797,9518.84180216348,8384.2711060022,0,11432.5405794433,15968.1688385025,12624.0502892258,7466.03869134317,6511.04338882652,0,10036.3521239746,11945.4126852952,9668.57438341929,8570.9053689069,8384.2711160022,0,16176.4220465579,12964.8733493409,7639.20647432587,6853.7695360652,4719.25594256566,0,0,86.7155590661773,49.3759543193666,32.5855970586075,57.141710398398,0
896,22.7624489795918,53.3048979591837,9175.7,6448.1,8405.3,6914.3,8767.7,4656.3,1791.8,24616.1,1569.8,56057.3,10186.1,15796.9,11661.3,12854.1,9619.6,7768.0,9175.7,6448.1,8338.6,6790.7,0,604.652592182559,345.334171550212,232.040190619559,387.789689314738,0,12923.4306656756,3291.86601328462,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,63.3764663102267,111.872031387369,144.457628445976,89.9999996802311,0,-1984.90607957835,10550.8590007651,12039.9223581184,9856.77423621452,8767.72205089013,0,11432.5405794433,15979.7396770095,12702.0796552298,7436.05633974981,6448.08421192221,0,10036.3521239746,12026.0307877657,9998.23328755056,8938.54967040988,8767.72206089013,0,16176.4220465579,13036.9093984756,7616.04596097221,6780.06804202426,4656.29676566134,0,0,84.9118666757489,48.495565077142,32.5855970586074,54.4576287657449,0
897,22.7624489795918,55.9889795918367,9561.7,6403.2,8770.3,6832.8,9153.7,4611.4,1791.8,24597.4,1531.6,56114.2,10186.1,15796.9,11744.6,12918.5,9943.3,7742.4,9561.7,6403.2,8709.4,6706.2,0,591.772718065615,339.100852419259,232.040190619559,368.676496066841,0,12923.4306656756,3273.20745551677,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,61.567734870127,109.187949754716,141.773546813323,89.9999996802311,0,-1984.90607957835,10544.9064215865,12129.8907823212,10195.7399740939,9153.7006317602,0,11432.5405794433,15991.1608933264,12784.4124715841,7421.93189517307,6403.15070325173,0,10036.3521239746,12103.3442943155,10328.6151128209,9309.24200019647,9153.7006417602,0,16176.4220465579,13112.7657773469,7608.34843001097,6723.66379316948,4611.36325699087,0,0,83.1031352356493,47.6202148845885,32.5855970586074,51.7735471330918,0
898,22.7624489795918,58.6730612244898,9949.4,6376.3,9138.7,6768.4,9541.4,4584.6,1791.8,24577.2,1493.4,56172.6,10186.1,15796.9,11824.7,12986.8,10267.8,7732.0,9949.4,6376.3,9083.8,6639.2,0,578.853109344348,332.907267892629,232.040190619559,349.563302818943,0,12923.4306656756,3252.97287828052,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,59.7534234664775,106.503868122062,139.08946518067,89.9999996802311,0,-1984.90607957835,10538.5763059544,12215.9049466718,10534.9952733807,9541.35995285832,0,11432.5405794433,16002.4228637835,12870.868087558,7423.69634879413,6376.34145377219,0,10036.3521239746,12177.1714855011,10658.99495122,9682.16900287408,9541.35996285832,0,16176.4220465579,13192.2914817313,7616.13077099669,6684.68054900783,4584.55400751132,0,0,81.2888238319998,46.750444655585,32.5855970586074,49.0894655004388,0
899,22.7624489795918,61.3571428571429,10337.8,6367.7,9509.7,6721.4,9929.8,4575.9,1791.8,24555.4,1455.1,56232.7,10186.1,15796.9,11901.6,13058.7,10592.5,7736.8,10337.8,6367.7,9461.0,6589.7,0,565.889754811873,326.757429177206,232.040190619559,330.450109571047,0,12923.4306656756,3231.17750936481,5480.53218218815,1128.47552033706,1791.78744626085,0,-21.5354003655223,57.9329688021574,103.819786489409,136.405383548017,89.9999996802311,0,-1984.90607957835,10531.8695818985,12297.7761230017,10873.795756312,9929.84943063052,0,11432.5405794433,16013.5158469845,12961.2568063713,7441.34582913321,6367.71528705742,0,10036.3521239746,12247.3374120207,10988.6478990971,10056.5124198377,9929.84944063053,0,16176.4220465579,13275.32698921,7639.37590828873,6663.20384471042,4575.92784079657,0,0,79.4683691676797,45.886817687252,32.5855970586075,46.4053838677858,0
900,22.7624489795918,64.0412244897959,10726.3,6377.3,9882.5,6691.8,10318.3,4585.5,1791.8,24532.1,1416.9,56294.2,10186.1,15796.9,11975.0,13134.2,10916.5,7756.8,10726.3,6377.3,9840.0,6558.0,0,552.878465280705,320.655525460477,232.040190619559,311.336916323149,0,12923.4306656756,3207.83786759752,5480.53218218815,1128.47552033706,1791.78744626088,0,-21.5354003655223,56.1057825860822,101.135704856756,133.721301915364,89.9999996802311,0,-1984.90607957835,10524.7871164271,12375.324673489,11211.3980430614,10318.3166600328,0,11432.5405794433,16024.4299658669,13055.3803014173,7474.84161054411,6377.29113023015,0,10036.3521239746,12313.6742705869,11316.8506477101,10431.4508846538,10318.3166700328,0,16176.4220465579,13361.7045698723,7678.03283851786,6659.28080343534,4585.50368396927,0,0,77.6411829516045,45.0299222706741,32.5855970586075,43.7213022351327,0
